cliente_70 73.27355123933356
cliente_71 73.71741442407503
cliente_72 74.83530583138884
cliente_73 77.09992941209104
cliente_74 77.1772719263036
cliente_75 77.45403382813437
cliente_76 77.6581896936816
cliente_77 78.7869047560428
cliente_78 80.60712780114558
cliente_79 81.49950676807588
cliente_80 81.87651370891359
cliente_81 82.92529521325866
cliente_82 84.72125878068796
cliente_83 86.5664881587681
cliente_84 87.1926457902516
cliente_85 87.25016640921837
cliente_86 87.30000447434797
cliente_87 87.75580580532693
cliente_88 87.97168343684018
cliente_89 92.47681351051659
cliente_90 93.35386577894936
cliente_91 99.28925671994529
cliente_92 99.39150276448908
cliente_93 100.23467065395076
cliente_94 102.6415995831984
cliente_95 102.75659277499159
cliente_96 103.14305202738132
cliente_97 106.06119099315728
cliente_98 107.21812073821019
cliente_99 109.01776680142123
cliente_100 110.74250062177282
cliente_101 111.20987104635483
cliente_102 111.21830268078179
cliente_103 112.27689217999254
cliente_104 112.45427857020124
cliente_105 114.78464443060946
cliente_106 114.94044617017032
cliente_107 115.01883638296562
cliente_108 115.58119995701118
cliente_109 115.62501728906035
cliente_110 117.35221978550213
cliente_111 117.52499154432118
cliente_112 117.62365721619243
cliente_113 117.76123004026205
cliente_114 117.9169987528293
cliente_115 118.97528276179973
cliente_116 120.10716750621832
cliente_117 123.86112041996009
cliente_118 124.03557113846587
cliente_119 124.1696219263768
cliente_120 126.70471703386055
cliente_121 126.83690700750722
cliente_122 127.23277471921517
cliente_123 128.8118274197532
cliente_124 129.52614480587206
cliente_125 132.79664997494652
cliente_126 133.56460630526493
cliente_127 134.88280803706255
cliente_128 135.16166695239997
cliente_129 135.5563961062417
cliente_130 137.27808053468385
cliente_131 137.46259218886877
cliente_132 138.18317036259234
cliente_133 138.26759773322573
cliente_134 139.59846117209977
cliente_135 140.86633721462616
cliente_136 142.27519347614
cliente_137 143.61033078315194
cliente_138 143.84282677207497
cliente_139 144.5838339138282
cliente_140 146.82444361450945
cliente_141 150.96919909373457
cliente_142 152.06885562818712
cliente_143 153.24469331104677
cliente_144 155.59859206786695
cliente_145 155.69366556035834
cliente_146 155.97682590164717
cliente_147 158.40050489281765
cliente_148 160.7903854669483
cliente_149 161.00381411549716
cliente_150 162.72171420575833
cliente_151 163.05817789380617
cliente_152 165.20640357828003
cliente_153 166.48633545204856
cliente_154 169.6606966593282
cliente_155 169.79676393268127
cliente_156 171.2544251378195
cliente_157 171.40495021320208
cliente_158 172.29847394233366
cliente_159 172.5671431880257
cliente_160 173.08023221012692
cliente_161 174.65169230765298
cliente_162 175.38752269499395
cliente_163 175.91396166552556
cliente_164 177.5995476827571
cliente_165 177.76397642440108
cliente_166 178.8208063844995
cliente_167 179.42550286203274
cliente_168 182.23941088375025
cliente_169 182.383847145023
cliente_170 182.41024502655333
cliente_171 183.3779886461053
cliente_172 185.1031048143997
cliente_173 185.98933730044885
cliente_174 186.28018231131506
cliente_175 186.39994580450474
cliente_176 188.27611973428398
cliente_177 189.2900637254308
cliente_178 191.6089721434137
cliente_179 192.299408473245
cliente_180 193.46711504432105
cliente_181 193.5018993527487
cliente_182 194.80922970926613
cliente_183 195.12663918531334
cliente_184 196.4558678039565
cliente_185 196.52494010789883
cliente_186 198.13743104679435
cliente_187 200.275520933001
cliente_188 203.1961909343905
cliente_189 206.4956356796322
cliente_190 206.62217249084986
cliente_191 209.185798720845
cliente_192 209.18640888144202
cliente_193 210.15307847327216
cliente_194 212.37698129162175
cliente_195 212.8198958178994
cliente_196 214.08547018011404
cliente_197 215.2268093793557
cliente_198 215.34168515674037
cliente_199 217.71021807463876
cliente_200 218.3009288837318
cliente_201 219.90480656091324
cliente_202 220.93458099546663
cliente_203 224.50900845545004
cliente_204 225.84470905130271
cliente_205 226.31782910478924
cliente_206 226.92026770684245
cliente_207 227.12781207122035
cliente_208 228.02165282889644
cliente_209 230.92384074794867
cliente_210 231.9472227747753
cliente_211 232.34931065188965
cliente_212 232.75240864539086
cliente_213 232.8809116856134
cliente_214 232.95450163092437
cliente_215 233.16406997337344
cliente_216 233.38846906542202
cliente_217 234.90872482836158
cliente_218 236.25351623006094
cliente_219 236.85807833794476
cliente_220 237.4770256409271
cliente_221 237.50501282611617
cliente_222 240.27960514427713
cliente_223 241.9759245656164
cliente_224 241.99123150722966
cliente_225 243.12246212261607
cliente_226 244.9804797122122
cliente_227 245.43047031211998
cliente_228 245.68225249012758
cliente_229 246.5777374760949
cliente_230 246.71459065635239
cliente_231 248.54891327979334
cliente_232 248.98070108589366
cliente_233 249.03555347811456
cliente_234 250.57710152129954
cliente_235 251.47065846907952
cliente_236 252.24776050457405
cliente_237 252.3010762422038
cliente_238 252.69454615834377
cliente_239 254.21061377959427
cliente_240 254.52922847798231
cliente_241 254.64053370128167
cliente_242 256.94626550236296
cliente_243 258.7858049980355
cliente_244 259.8481953002487
cliente_245 261.29124424961697
cliente_246 262.19083483130214
cliente_247 264.2768030294713
cliente_248 264.65850048208455
cliente_249 264.7469092960035
cliente_250 265.6271645134818
cliente_251 266.3960814084933
cliente_252 266.46908299108645
cliente_253 267.6461481828292
cliente_254 268.76451421345655
cliente_255 269.5279946888269
cliente_256 269.67812592445387
cliente_257 269.9873106997003
cliente_258 271.54757554867854
cliente_259 272.78319759746853
cliente_260 274.0366922521836
cliente_261 275.42101759312055
cliente_262 277.1721074677764
cliente_263 277.21207583596913
cliente_264 279.7092231299416
cliente_265 280.0122294409765
cliente_266 281.21076215665363
cliente_267 282.22796966414637
cliente_268 283.07461529954855
cliente_269 284.1367794646616
cliente_270 285.43387080571887
cliente_271 286.00065569719584
cliente_272 286.10656861075506
cliente_273 286.2286119664656
cliente_274 287.2231050190693
cliente_275 287.8539387696978
cliente_276 288.43742528628957
cliente_277 288.4451842762751
cliente_278 288.7950873407128
cliente_279 291.1073203019786
cliente_280 292.7801524991884
cliente_281 293.1840473015922
cliente_282 294.2298681617109
cliente_283 296.2530516523703
cliente_284 296.51340782048544
cliente_285 298.14529228295345
cliente_286 299.13390010421915
cliente_287 303.3159880504106
cliente_288 304.3514242394378
cliente_289 306.3568342623948
cliente_290 307.6548958977983
cliente_291 310.2239377051351
cliente_292 311.006428619358
cliente_293 311.0213391785933
cliente_294 311.40385527104996
cliente_295 313.2700489520546
cliente_296 317.67719235748416
cliente_297 318.23816488342993
cliente_298 318.6211309053814
cliente_299 319.34194880424053
cliente_300 319.7660733802556
cliente_301 321.3564145310041
cliente_302 321.4100726537119
cliente_303 322.2467234768418
cliente_304 322.52618827104044
cliente_305 326.25238677952694
cliente_306 326.86334839905527
cliente_307 327.1853260608027
cliente_308 328.36312427245895
cliente_309 330.0383950037467
cliente_310 331.5693547859151
cliente_311 331.5953784969426
cliente_312 331.72746372002615
cliente_313 331.7478272301775
cliente_314 334.1680202016269
cliente_315 335.26619501964615
cliente_316 335.3024495596745
cliente_317 335.3512868790378
cliente_318 336.315466227082
cliente_319 337.1961364253884
cliente_320 337.2752187959045
cliente_321 337.3409429700438
cliente_322 337.3816188356913
cliente_323 338.1750406024822
cliente_324 339.0535083988595
cliente_325 339.5815051648869
cliente_326 340.2729431009152
cliente_327 340.9069082812794
cliente_328 342.486702828678
cliente_329 342.6960568563362
cliente_330 343.5633114926602
cliente_331 343.81988342279254
cliente_332 344.6250530898439
cliente_333 345.0036151983904
cliente_334 346.8873469795957
cliente_335 348.04819410586725
cliente_336 348.5789018247159
cliente_337 351.0530302198699
cliente_338 351.3695730508064
cliente_339 351.8468157541192
cliente_340 356.3018345052328
cliente_341 356.65573296014804
cliente_342 357.6426936811613
cliente_343 357.70944252568245
cliente_344 358.59896387343645
cliente_345 358.9956254427866
cliente_346 360.29756682052397
cliente_347 360.89193187785327
cliente_348 361.54001769388674
cliente_349 361.87793162155447
cliente_350 363.95963829301564
cliente_351 364.6226579269323
cliente_352 364.8797570234026
cliente_353 365.1939849189704
cliente_354 368.20554265064277
cliente_355 370.2183576894581
cliente_356 370.3770465683303
cliente_357 370.7807326680845
cliente_358 371.4443450024317
cliente_359 371.93103318549936
cliente_360 372.09902711728455
cliente_361 375.86379054969785
cliente_362 376.07090394704875
cliente_363 376.6721545469561
cliente_364 378.5345396684854
cliente_365 380.8490280935596
cliente_366 380.8717714818119
cliente_367 381.5635631812723
cliente_368 385.1628261869271
cliente_369 385.99568620686574
cliente_370 386.83436460432335
cliente_371 388.2717981618963
cliente_372 390.65033700486566
cliente_373 392.1629146072743
cliente_374 393.2478622497905
cliente_375 395.50486453224715
cliente_376 396.12510108812234
cliente_377 397.904549449842
cliente_378 397.93962036797114
cliente_379 398.02086450011075
cliente_380 399.253141858614
cliente_381 400.6455552893773
cliente_382 400.9368192192166
cliente_383 401.0068473332122
cliente_384 402.71230236570557
cliente_385 402.8612918497431
cliente_386 404.6044530324127
cliente_387 404.9129603004079
cliente_388 404.9463522283413
cliente_389 405.366179236836
cliente_390 406.02773882537247
cliente_391 407.2512011364636
cliente_392 407.6708322246428
cliente_393 407.73882644101207
cliente_394 410.1668219714695
cliente_395 410.47211415994826
cliente_396 412.0693746365413
cliente_397 412.54152473550596
cliente_398 418.0885597713344
cliente_399 418.1250738522596
cliente_400 419.247808000671
cliente_401 420.50323096427724
cliente_402 420.5275219187888
cliente_403 423.1852283832466
cliente_404 425.2071845194609
cliente_405 426.0830558501159
cliente_406 427.16651851987814
cliente_407 427.6560698326725
cliente_408 428.1548806956539
cliente_409 429.90408393275925
cliente_410 432.88220382509365
cliente_411 432.88984469579793
cliente_412 433.7361324545966
cliente_413 433.8468890708586
cliente_414 437.83027989634013
cliente_415 438.2206997896657
cliente_416 438.58325031507394
cliente_417 438.7905034023567
cliente_418 439.3503792137359
cliente_419 442.3900572298232
cliente_420 443.1235508642566
cliente_421 443.26677799599565
cliente_422 447.64892107326267
cliente_423 447.8377207179449
cliente_424 447.92286001421803
cliente_425 448.94967201687103
cliente_426 450.43657358248686
cliente_427 451.9975171209739
cliente_428 456.3548199656441
cliente_429 457.5235531258544
cliente_430 457.7753336236842
cliente_431 458.0622410180559
cliente_432 459.5527353175793
cliente_433 460.14688814483145
cliente_434 462.0713368031539
cliente_435 462.2951618901453
cliente_436 462.7194160305058
cliente_437 463.1897409652068
cliente_438 463.65408530533756
cliente_439 464.1108231853812
cliente_440 464.38238392173724
cliente_441 464.80196264954736
cliente_442 464.9367039313341
cliente_443 464.98574905404575
cliente_444 465.1215850791227
cliente_445 467.74863119170226
cliente_446 468.81933528903613
cliente_447 469.2259727733412
cliente_448 470.1859229904198
cliente_449 474.456679583122
cliente_450 474.4921106124334
cliente_451 475.40609696512206
cliente_452 475.56793311606816
cliente_453 478.621038046319
cliente_454 479.5574367090567
cliente_455 481.0920489894061
cliente_456 481.1867738142007
cliente_457 482.0685644835628
cliente_458 482.8053380824863
cliente_459 482.9467272031277
cliente_460 484.42922341478265
cliente_461 484.8922927567557
cliente_462 486.3092895558337
cliente_463 486.57251071122437
cliente_464 487.0249539561766
cliente_465 489.5917484021134
cliente_466 491.78254759070916
cliente_467 493.86661478022836
cliente_468 494.60610538703935
cliente_469 497.7792359203204
cliente_470 507.8473192643854
cliente_471 511.165911556176
cliente_472 512.1495092569179
cliente_473 514.7138309982863
cliente_474 518.736332910307
cliente_475 519.0741802168482
cliente_476 519.4114317476626
cliente_477 523.7610126639121
cliente_478 523.8593879580371
cliente_479 524.2714221516786
cliente_480 524.4096385843093
cliente_481 525.877814800475
cliente_482 527.0653653297076
cliente_483 527.0810159617295
cliente_484 527.4898390249816
cliente_485 527.7870325912336
cliente_486 528.2011288850185
cliente_487 530.1935964629558
cliente_488 530.9319246276912
cliente_489 532.2341988831122
cliente_490 532.9219483702694
cliente_491 533.0406988195846
cliente_492 533.1120429699611
cliente_493 533.5479173491931
cliente_494 534.1288091275399
cliente_495 534.3870183325231
cliente_496 536.956597599289
cliente_497 537.5414128777763
cliente_498 538.2067371294208
cliente_499 538.6436120539573
cliente_500 539.6231514601295
cliente_501 539.7143367366382
cliente_502 539.799334328464
cliente_503 540.9392828364579
cliente_504 542.9780375392827
cliente_505 544.3621159119439
cliente_506 544.5673826469106
cliente_507 545.0656500473737
cliente_508 545.5540585075421
cliente_509 546.6234010528817
cliente_510 547.9078418180835
cliente_511 549.1781474582849
cliente_512 549.5761400274284
cliente_513 550.353986578163
cliente_514 550.9777796735947
cliente_515 551.0654432362809
cliente_516 553.0806506719895
cliente_517 553.1885750882648
cliente_518 554.0616478912008
cliente_519 554.6039617151348
cliente_520 555.1155243767735
cliente_521 557.2033895944686
cliente_522 557.2557064585129
cliente_523 557.7902262163143
cliente_524 558.2933359318893
cliente_525 558.7337279670865
cliente_526 559.4805700327944
cliente_527 559.7790712728674
cliente_528 561.8973355272037
cliente_529 562.3855614050369
cliente_530 562.7575137985528
cliente_531 562.8768407900936
cliente_532 563.0919564988396
cliente_533 563.1081977293165
cliente_534 564.0357818813695
cliente_535 564.473623475503
cliente_536 564.4992498703572
cliente_537 564.6500381219101
cliente_538 565.4723608592589
cliente_539 565.6354644071706
cliente_540 568.4248857030497
cliente_541 569.0429327028752
cliente_542 569.9081393101752
cliente_543 570.7778826170209
cliente_544 571.0686605976491
cliente_545 573.1618674127791
cliente_546 576.5271940164912
cliente_547 578.5517707346816
cliente_548 579.0581754030968
cliente_549 579.4411707143137
cliente_550 579.5562413522724
cliente_551 579.6603608085884
cliente_552 579.9310146403236
cliente_553 580.8462789742223
cliente_554 582.5750557122244
cliente_555 583.7871857461334
cliente_556 585.241287734719
cliente_557 585.9671132483109
cliente_558 586.5954263214368
cliente_559 588.0152372848144
cliente_560 588.3005595200386
cliente_561 593.1734885795412
cliente_562 593.3620119863239
cliente_563 594.890643637563
cliente_564 595.3878314505127
cliente_565 596.4752393781145
cliente_566 597.2829084305325
cliente_567 600.2204963631773
cliente_568 600.3864864069702
cliente_569 600.7429085412925
cliente_570 603.9126711836224
cliente_571 606.4920434171456
cliente_572 609.4056791565196
cliente_573 610.9424625231596
cliente_574 611.5006134197921
cliente_575 613.0193159784365
cliente_576 613.1240252524369
cliente_577 613.1790267756244
cliente_578 613.3604727994797
cliente_579 613.6280813964257
cliente_580 614.2242283756879
cliente_581 614.3198808028388
cliente_582 615.2047456937205
cliente_583 615.9066956101232
cliente_584 616.18974643205
cliente_585 616.2129379075893
cliente_586 616.9386638353811
cliente_587 617.2284871971476
cliente_588 618.7206048090796
cliente_589 618.8916481121553
cliente_590 618.978673181976
cliente_591 621.5179954292695
cliente_592 622.5167070234469
cliente_593 623.215324589651
cliente_594 624.6875476860706
cliente_595 627.7129773387976
cliente_596 628.361211415437
cliente_597 633.7922172944412
cliente_598 634.9736523185609
cliente_599 635.7354018679772
cliente_600 641.9573211851891
cliente_601 642.5954416234579
cliente_602 644.8406463828212
cliente_603 649.6494574001316
cliente_604 650.6550734309826
cliente_605 651.3542347909892
cliente_606 652.3430918949306
cliente_607 653.4200841481403
cliente_608 653.4426023115051
cliente_609 654.0281136138815
cliente_610 654.3808519407723
cliente_611 654.4780236797092
cliente_612 654.5923075600897
cliente_613 655.4105430772124
cliente_614 656.4467007639822
cliente_615 660.8212033610827
cliente_616 661.1135364461901
cliente_617 662.6726901986465
cliente_618 662.6747013129655
cliente_619 663.49758118562
cliente_620 664.259277340445
cliente_621 664.6848025317314
cliente_622 665.8447405148787
cliente_623 665.8932564965831
cliente_624 666.7001537525606
cliente_625 667.1016280827033
cliente_626 668.6050911619049
cliente_627 672.5056934321705
cliente_628 672.5121372216437
cliente_629 672.7527209635625
cliente_630 673.1992631161836
cliente_631 675.7782622509002
cliente_632 677.312459407054
cliente_633 677.3368598260996
cliente_634 677.8664196767952
cliente_635 679.0056699925603
cliente_636 679.6191130776393
cliente_637 680.2773870928163
cliente_638 680.6414494179315
cliente_639 682.5198891013134
cliente_640 683.5044737677516
cliente_641 684.4143306737863
cliente_642 685.2030904000775
cliente_643 687.766893658656
cliente_644 687.8372115493753
cliente_645 687.9046619838906
cliente_646 688.9841945690774
cliente_647 689.2251537055315
cliente_648 690.4174932762982
cliente_649 690.6137253028625
cliente_650 690.8638433243715
cliente_651 693.7103119833021
cliente_652 696.2609568276523
cliente_653 696.7784644237817
cliente_654 698.8289467035188
cliente_655 699.7929998877675
cliente_656 702.3400664708289
cliente_657 703.6002987808904
cliente_658 704.4942010494134
cliente_659 706.3348078266423
cliente_660 707.7444265956432
cliente_661 708.0556056201448
cliente_662 711.4460122752662
cliente_663 711.8090944623586
cliente_664 711.9948756222071
cliente_665 713.5104865236574
cliente_666 714.3786775749121
cliente_667 714.6708369112857
cliente_668 715.9790903304986
cliente_669 716.4215013915441
cliente_670 716.6942595982846
cliente_671 717.1279651635707
cliente_672 717.9221288518963
cliente_673 719.2335680437674
cliente_674 720.1066913148419
cliente_675 720.1448974217042
cliente_676 720.299413763468
cliente_677 720.5650439832201
cliente_678 721.6436687337515
cliente_679 722.8789066796359
cliente_680 723.720354176523
cliente_681 724.0854679483341
cliente_682 725.3611751892564
cliente_683 725.7557934082431
cliente_684 726.4994155762669
cliente_685 727.3076638720554
cliente_686 728.2702016238045
cliente_687 728.453633032621
cliente_688 729.0888675162298
cliente_689 729.2765593869459
cliente_690 729.9218146750828
cliente_691 730.6987291410951
cliente_692 731.1165395637255
cliente_693 732.0084087362459
cliente_694 734.9607829286485
cliente_695 735.6411230901891
cliente_696 738.2314136142943
cliente_697 738.2909382872109
cliente_698 739.6811913828576
cliente_699 739.9264598981463
cliente_700 743.2105065348608
cliente_701 743.2754511505574
cliente_702 744.2587864249812
cliente_703 744.2856662936794
cliente_704 745.4601249001238
cliente_705 745.8239679642502
cliente_706 745.9518626986604
cliente_707 747.8679387682405
cliente_708 751.8770126513028
cliente_709 754.2258010911589
cliente_710 755.3149525203513
cliente_711 755.3409631707052
cliente_712 755.3892209075017
cliente_713 755.5196084655661
cliente_714 756.9530251034084
cliente_715 760.6101884386228
cliente_716 762.7093323277792
cliente_717 764.166113034089
cliente_718 764.8416797046807
cliente_719 765.9207499052253
cliente_720 766.0741217106962
cliente_721 767.8166644634657
cliente_722 769.5234119193063
cliente_723 773.5383742836349
cliente_724 773.8736932177992
cliente_725 774.0498501678866
cliente_726 774.3872959338514
cliente_727 778.8183707449692
cliente_728 781.9891036614207
cliente_729 783.0054069021697
cliente_730 784.057147275291
cliente_731 785.674141694098
cliente_732 786.0066971110524
cliente_733 787.6349552067986
cliente_734 788.0147084881478
cliente_735 788.0957601582306
cliente_736 788.3688707032115
cliente_737 788.5273917346899
cliente_738 789.230416212257
cliente_739 789.6326306108
cliente_740 790.3369609541963
cliente_741 790.8209366910647
cliente_742 790.8391686509219
cliente_743 791.7033152159502
cliente_744 791.7040448104741
cliente_745 792.385614167751
cliente_746 792.7401151346564
cliente_747 794.158255231162
cliente_748 795.2481183192531
cliente_749 796.3569726522328
cliente_750 796.7852182060064
cliente_751 798.3124226912189
cliente_752 803.3575621666427
cliente_753 803.6276969044192
cliente_754 807.4947523860303
cliente_755 808.0988089466216
cliente_756 808.602996100781
cliente_757 809.7125624635598
cliente_758 811.1395594999777
cliente_759 811.4379746467338
cliente_760 814.4672478722434
cliente_761 814.5764300906776
cliente_762 815.4326812486148
cliente_763 816.8528825088173
cliente_764 818.9985896574403
cliente_765 820.6516550763827
cliente_766 821.4865313451437
cliente_767 822.8829383578196
cliente_768 823.4021299387416
cliente_769 824.8496039310778
cliente_770 828.9136916540363
cliente_771 828.9152978761132
cliente_772 830.0821360850272
cliente_773 831.1819566311789
cliente_774 831.4600502444617
cliente_775 831.7224752919012
cliente_776 833.580275483288
cliente_777 833.9703804500577
cliente_778 835.3221568107483
cliente_779 836.0502994690271
cliente_780 837.1648943114366
cliente_781 837.3083831387175
cliente_782 837.6406878981683
cliente_783 838.5605382167282
cliente_784 838.7643413395175
cliente_785 838.989871167119
cliente_786 839.1853958424642
cliente_787 841.9327923716496
cliente_788 844.105954711596
cliente_789 845.2583683108768
cliente_790 845.519755558918
cliente_791 845.7610378785231
cliente_792 845.9688938173481
cliente_793 848.0811027030766
cliente_794 848.2739915821513
cliente_795 850.7074823198187
cliente_796 851.0292718757094
cliente_797 853.2337664160984
cliente_798 853.3552615041709
cliente_799 853.504684965271
cliente_800 854.6967020108485
cliente_801 855.1028966131961
cliente_802 855.3659143494416
cliente_803 855.7657518225196
cliente_804 855.9265431879035
cliente_805 857.0890629861907
cliente_806 857.4757308551278
cliente_807 858.0923731743167
cliente_808 858.2666284672822
cliente_809 860.8345836617548
cliente_810 862.5377696190264
cliente_811 862.8478501281467
cliente_812 862.9143044313406
cliente_813 865.593328474779
cliente_814 865.6547033016981
cliente_815 865.8485241766537
cliente_816 865.9098694111428
cliente_817 866.1303923535538
cliente_818 866.7617681397043
cliente_819 867.0630166039742
cliente_820 867.8416483489339
cliente_821 867.973760600894
cliente_822 870.3454513960919
cliente_823 873.5736517445341
cliente_824 873.9155976246683
cliente_825 874.624081774284
cliente_826 875.6326239079967
cliente_827 877.0223470144394
cliente_828 877.9170626038881
cliente_829 877.9302175416578
cliente_830 880.6226770886949
cliente_831 881.1651709019899
cliente_832 883.9317549245973
cliente_833 886.5652225681039
cliente_834 887.725542979243
cliente_835 890.1187675849972
cliente_836 891.793420767387
cliente_837 892.1642473079833
cliente_838 892.1863809609657
cliente_839 893.0143417996269
cliente_840 893.3291919033983
cliente_841 893.510902982681
cliente_842 893.8670926130854
cliente_843 895.4904273749197
cliente_844 898.6423368045242
cliente_845 902.2839727833145
cliente_846 903.1879939092938
cliente_847 903.4005366881233
cliente_848 905.8939466576676
cliente_849 906.1242604915003
cliente_850 906.6813061837438
cliente_851 907.7062854719312
cliente_852 908.4732972216068
cliente_853 909.0616416006247
cliente_854 910.5883309703302
cliente_855 911.6987032825994
cliente_856 912.73474887732
cliente_857 913.6447699582757
cliente_858 916.4066938806668
cliente_859 916.587802565925
cliente_860 917.4812125698738
cliente_861 919.1304735715149
cliente_862 920.6694330760408
cliente_863 922.229437681349
cliente_864 922.246239155812
cliente_865 923.2002027149506
cliente_866 923.2826045345978
cliente_867 923.3852022151067
cliente_868 923.751857670974
cliente_869 923.9866450956885
cliente_870 925.0003096554792
cliente_871 926.9514136512632
cliente_872 927.3137156457265
cliente_873 932.3413172700947
cliente_874 933.8293692463795
cliente_875 935.0027882166446
cliente_876 935.0943882892427
cliente_877 936.3423163169565
cliente_878 936.8925134011358
cliente_879 936.9669976632966
cliente_880 938.0904605696869
cliente_881 939.7068427764827
cliente_882 941.5900717739119
cliente_883 944.0562444348488
cliente_884 945.3478050084763
cliente_885 945.8698443009865
cliente_886 950.7506893541776
cliente_887 951.457093050765
cliente_888 956.299339186743
cliente_889 956.8539845512521
cliente_890 956.856343381303
cliente_891 957.541922965302
cliente_892 958.8872839099794
cliente_893 959.8696725165614
cliente_894 960.3920536662825
cliente_895 963.5628960057371
cliente_896 964.748505828873
cliente_897 966.3934938836875
cliente_898 966.414786543328
cliente_899 966.8151645556197
cliente_900 966.8577354454617
cliente_901 967.8640260473836
cliente_902 968.518062074994
cliente_903 969.8765616848655
cliente_904 971.7473791453215
cliente_905 971.8681546893437
cliente_906 973.5020652969229
cliente_907 977.3002491163575
cliente_908 977.615313797553
cliente_909 985.816500269283
cliente_910 985.9616554715035
cliente_911 986.0650415081539
cliente_912 988.7569423369795
cliente_913 989.4423057319802
cliente_914 990.809224708889
cliente_915 992.9470880538859
cliente_916 993.2251997717441
cliente_917 993.6431765333474
cliente_918 993.8199630877288
cliente_919 994.2502351439522
cliente_920 995.648243881061
cliente_921 996.4212143113401
cliente_922 998.3058709948257
cliente_923 998.5910652815552
cliente_924 999.4363785748142
cliente_925 1000.4331233369988
cliente_926 1001.4097275737519
cliente_927 1002.9617495505262
cliente_928 1003.0293895392304
cliente_929 1003.9893173701039
cliente_930 1005.1022516749879
cliente_931 1005.421203053649
cliente_932 1010.8101655571077
cliente_933 1014.6294936974914
cliente_934 1015.3185450799408
cliente_935 1015.3253387089851
cliente_936 1015.3387679443986
cliente_937 1016.078024210465
cliente_938 1017.822563294353
cliente_939 1018.7826457006058
cliente_940 1019.1159072562142
cliente_941 1019.130394831697
cliente_942 1019.2089637875707
cliente_943 1019.5453137762025
cliente_944 1019.9511860674277
cliente_945 1020.1640771233056
cliente_946 1020.3756300560451
cliente_947 1020.5882551650824
cliente_948 1021.0883461235023
cliente_949 1021.1963221441171
cliente_950 1021.2267822211604
cliente_951 1022.7192136288022
cliente_952 1022.8914618253443
cliente_953 1023.893402997523
cliente_954 1024.8331380515233
cliente_955 1025.8989494032403
cliente_956 1026.8611624054902
cliente_957 1028.720687692121
cliente_958 1029.10782824298
cliente_959 1029.5546284441264
cliente_960 1030.3419369342246
cliente_961 1031.3080259446244
cliente_962 1032.6044677165246
cliente_963 1032.7078290740913
cliente_964 1033.7669090019751
cliente_965 1034.562613562171
cliente_966 1038.9269778568782
cliente_967 1041.3925012712914
cliente_968 1041.4323783253665
cliente_969 1042.9397645901179
cliente_970 1043.9463678251736
cliente_971 1044.5925120791137
cliente_972 1044.7169481026394
cliente_973 1047.1692578831678
cliente_974 1047.4318938359816
cliente_975 1050.9489192568278
cliente_976 1051.5291992292634
cliente_977 1052.8752495430688
cliente_978 1054.3593563459015
cliente_979 1054.5415373637918
cliente_980 1055.7043109010044
cliente_981 1058.0527419861724
cliente_982 1058.3374950528416
cliente_983 1058.8728873006103
cliente_984 1060.1447908848725
cliente_985 1062.3782633466053
cliente_986 1062.5020972696934
cliente_987 1063.544805598704
cliente_988 1065.366841488061
cliente_989 1066.343763236657
cliente_990 1068.1092500922553
cliente_991 1069.0080449724364
cliente_992 1071.3250902437285
cliente_993 1071.83104985278
cliente_994 1075.0067851273975
cliente_995 1075.862274199555
cliente_996 1076.258321788381
cliente_997 1077.882519914313
cliente_998 1078.2698181822846
