cliente_173 193.575696815312
cliente_174 194.03114867595562
cliente_175 194.12357718699
cliente_176 195.40590255717467
cliente_177 200.580771010709
cliente_178 201.04567906823172
cliente_179 201.86619066547533
cliente_180 203.5188762614899
cliente_181 204.39732182961853
cliente_182 205.62405738656352
cliente_183 206.87168477378083
cliente_184 207.47658628096218
cliente_185 207.98227678731925
cliente_186 209.48321546296626
cliente_187 209.51204915390164
cliente_188 214.40863279655687
cliente_189 216.16596423134624
cliente_190 217.08415216117535
cliente_191 217.53767912982093
cliente_192 219.2096680042485
cliente_193 219.61809281521013
cliente_194 220.535438895161
cliente_195 221.00868427603467
cliente_196 221.43344659501386
cliente_197 221.77240861035168
cliente_198 221.88636449734415
cliente_199 223.19720134252415
cliente_200 224.08717034998926
cliente_201 224.34190483761964
cliente_202 227.08756065002493
cliente_203 227.3013499441446
cliente_204 227.38097714879052
cliente_205 228.6693733804648
cliente_206 228.7480565800799
cliente_207 229.04739909385424
cliente_208 229.26316558734374
cliente_209 232.55810457087955
cliente_210 232.88996657675335
cliente_211 235.0010807297624
cliente_212 235.07653104387003
cliente_213 235.1208786818506
cliente_214 236.52832978512612
cliente_215 236.8366722341246
cliente_216 238.88580211505194
cliente_217 240.60114728466334
cliente_218 241.1820974413211
cliente_219 242.76330464255875
cliente_220 243.1143544177017
cliente_221 243.54855756913796
cliente_222 243.9831979667687
cliente_223 244.14918149507466
cliente_224 244.29996710766608
cliente_225 245.60396446725358
cliente_226 247.18367943440703
cliente_227 248.23230077167696
cliente_228 248.97592805389212
cliente_229 249.21303308409534
cliente_230 249.4120897145902
cliente_231 249.7306395665944
cliente_232 251.51073820348094
cliente_233 251.79080953694054
cliente_234 252.1009155951821
cliente_235 255.40593543387627
cliente_236 255.43531019921173
cliente_237 255.53218296280468
cliente_238 257.28370766902
cliente_239 258.2674066827079
cliente_240 260.45080389397623
cliente_241 263.7738464001484
cliente_242 264.1100580070566
cliente_243 264.9065500353996
cliente_244 264.9892669931673
cliente_245 266.56653946532253
cliente_246 267.8742428516272
cliente_247 268.0090740157507
cliente_248 269.27374173915274
cliente_249 271.9841634536463
cliente_250 272.02463348848
cliente_251 273.66375089364686
cliente_252 276.78933124754286
cliente_253 277.4490144035284
cliente_254 279.15085002581463
cliente_255 279.8002625663166
cliente_256 281.47790019776625
cliente_257 284.12940157644056
cliente_258 284.5935451901917
cliente_259 285.0828690208395
cliente_260 285.1173038990584
cliente_261 285.2019674678703
cliente_262 286.30433094607366
cliente_263 288.2651436165958
cliente_264 288.6073895128519
cliente_265 289.4041663547025
cliente_266 289.67574046120785
cliente_267 291.18082937395366
cliente_268 292.5902594514102
cliente_269 292.8344150088453
cliente_270 293.25580699895875
cliente_271 295.71151203285245
cliente_272 296.5625615420597
cliente_273 297.28304548863537
cliente_274 300.22984140989973
cliente_275 301.142764140866
cliente_276 301.25561581889167
cliente_277 302.014683667887
cliente_278 302.3359663015527
cliente_279 302.8370958237772
cliente_280 303.55168880793195
cliente_281 304.49243899468536
cliente_282 305.0037085428694
cliente_283 305.2004152847638
cliente_284 306.11301009041176
cliente_285 306.43267323013293
cliente_286 307.92177999029104
cliente_287 310.80393439761906
cliente_288 310.8161176755606
cliente_289 311.2635901459569
cliente_290 311.26652792384675
cliente_291 311.412290461892
cliente_292 312.4211201860255
cliente_293 313.4145351228166
cliente_294 316.2110065608147
cliente_295 316.71250582417565
cliente_296 318.3280212308291
cliente_297 318.4480184934201
cliente_298 319.1386819534529
cliente_299 321.7682479670803
cliente_300 324.0961585691595
cliente_301 324.3304802458842
cliente_302 325.2123774566375
cliente_303 327.10515537767446
cliente_304 327.3672183516313
cliente_305 328.18154272349045
cliente_306 329.1854709734874
cliente_307 329.57043821663746
cliente_308 331.18727659467686
cliente_309 332.0172950007225
cliente_310 332.51861708023586
cliente_311 333.17043584877825
cliente_312 333.29781000707
cliente_313 336.3357246928278
cliente_314 337.0819298551399
cliente_315 337.1704904075877
cliente_316 337.8576166982092
cliente_317 344.5230485438383
cliente_318 345.3039886894965
cliente_319 345.4965037949846
cliente_320 345.76946464909435
cliente_321 346.5575502858251
cliente_322 346.7913411871132
cliente_323 347.52034324544366
cliente_324 348.22899880256386
cliente_325 349.82781801509753
cliente_326 349.98036432665486
cliente_327 350.5350443860288
cliente_328 353.81653228266765
cliente_329 355.70375942410965
cliente_330 355.7638768968816
cliente_331 356.52206455915774
cliente_332 357.43987129212155
cliente_333 358.17592682217577
cliente_334 360.6296200580115
cliente_335 362.87164715402025
cliente_336 363.7930458151531
cliente_337 365.5656466150809
cliente_338 365.65587320739195
cliente_339 367.0464920551646
cliente_340 367.977786523698
cliente_341 369.22058968666204
cliente_342 369.8443440595956
cliente_343 370.3074939932329
cliente_344 370.90092288106786
cliente_345 371.2380813061009
cliente_346 371.3121142291788
cliente_347 373.00974509932774
cliente_348 374.6706260402664
cliente_349 374.82192904863433
cliente_350 375.0605614813732
cliente_351 375.89330877596
cliente_352 376.00465445049133
cliente_353 377.07760239742015
cliente_354 377.81782736625695
cliente_355 378.97100223010546
cliente_356 379.3728492885896
cliente_357 379.45777429667277
cliente_358 380.4788539336521
cliente_359 381.37230302163545
cliente_360 382.5714116259455
cliente_361 383.7966970468714
cliente_362 384.7003803038212
cliente_363 385.9247121379071
cliente_364 386.03837511518043
cliente_365 386.7262809546487
cliente_366 386.8231360147791
cliente_367 387.32441321304606
cliente_368 389.15456452634857
cliente_369 389.2741914202862
cliente_370 390.1621928177547
cliente_371 390.24770540976294
cliente_372 391.39890239355935
cliente_373 393.18811690245815
cliente_374 395.3300547244553
cliente_375 396.16438862565985
cliente_376 396.3967295676573
cliente_377 399.9047404716389
cliente_378 401.47040867094915
cliente_379 402.2329261509206
cliente_380 405.5408808180493
cliente_381 405.57264258630505
cliente_382 405.68291182433467
cliente_383 407.9400003355356
cliente_384 408.51203263517084
cliente_385 410.601152214519
cliente_386 411.1634450257883
cliente_387 411.67452095151805
cliente_388 411.8447570414758
cliente_389 413.91963754247035
cliente_390 415.1362583950416
cliente_391 415.40514995958733
cliente_392 415.5893953902172
cliente_393 415.92893892508283
cliente_394 416.82101637310524
cliente_395 417.4643891124941
cliente_396 417.6978991107784
cliente_397 419.6921461033502
cliente_398 423.2683763557494
cliente_399 425.4224800984088
cliente_400 425.87314448304267
cliente_401 426.4211161807374
cliente_402 426.4934480677358
cliente_403 427.0018398899046
cliente_404 429.99586409194075
cliente_405 430.43440116189174
cliente_406 430.8467212627492
cliente_407 430.880550056381
cliente_408 431.7012959600819
cliente_409 431.84151596201565
cliente_410 432.9728896277524
cliente_411 433.17107867571406
cliente_412 434.44264542173994
cliente_413 435.50199152823785
cliente_414 437.99323792743394
cliente_415 438.329204655786
cliente_416 440.4764193066031
cliente_417 441.2233804536995
cliente_418 441.38351872248
cliente_419 442.6716862096177
cliente_420 443.4451680357053
cliente_421 444.6658904910857
cliente_422 448.0222868343911
cliente_423 449.42286186601103
cliente_424 451.1313904786073
cliente_425 451.64280523693384
cliente_426 451.70655199210023
cliente_427 452.6995322841008
cliente_428 457.66587220854836
cliente_429 457.94097756802387
cliente_430 459.9503115705154
cliente_431 462.11209073733704
cliente_432 462.7154499543827
cliente_433 463.99140115669445
cliente_434 465.193292432546
cliente_435 465.3686551930318
cliente_436 467.1693096411938
cliente_437 467.786112653613
cliente_438 468.1831876393429
cliente_439 468.2363736453121
cliente_440 469.16266689885197
cliente_441 470.80502716763
cliente_442 472.2812740792209
cliente_443 473.76097375553377
cliente_444 474.8940259774937
cliente_445 476.4504458957405
cliente_446 477.24707657942463
cliente_447 477.81116804734205
cliente_448 478.60433106844243
cliente_449 481.7004830622961
cliente_450 481.8378302103763
cliente_451 482.0935420771176
cliente_452 484.2659487757721
cliente_453 484.4348781924576
cliente_454 484.95773381085
cliente_455 486.28718454222525
cliente_456 487.75155874408347
cliente_457 487.7654969514247
cliente_458 488.2347377709878
cliente_459 489.60412881138654
cliente_460 493.69621277506917
cliente_461 496.9286571864744
cliente_462 496.970112509444
cliente_463 498.0584199255282
cliente_464 498.41394406600557
cliente_465 498.6004913746747
cliente_466 499.2343413040744
cliente_467 500.71298343296695
cliente_468 500.8415111443467
cliente_469 501.0530567085593
cliente_470 509.28831563954003
cliente_471 514.0053672610318
cliente_472 514.6113537191251
cliente_473 514.7986074628649
cliente_474 518.7533934280143
cliente_475 520.2447551610207
cliente_476 522.1677820216662
cliente_477 523.8558960533197
cliente_478 524.0414234141278
cliente_479 525.4019013102736
cliente_480 526.5365475732168
cliente_481 526.6008933279901
cliente_482 529.2291166181736
cliente_483 529.3890807879538
cliente_484 532.3142990348174
cliente_485 532.6496294642516
cliente_486 534.8396959796469
cliente_487 535.3086388245123
cliente_488 535.5767958914399
cliente_489 535.8860462900825
cliente_490 536.1619497288208
cliente_491 536.8939896070768
cliente_492 537.5189224202892
cliente_493 538.3241874603932
cliente_494 538.3321526058993
cliente_495 538.4057786641986
cliente_496 538.966803970188
cliente_497 539.659870689301
cliente_498 539.8198241160077
cliente_499 540.4453727991878
cliente_500 540.7887409546548
cliente_501 541.5241010917077
cliente_502 543.8552558578153
cliente_503 543.9322963335212
cliente_504 544.6674242333576
cliente_505 546.061115755762
cliente_506 546.558577530774
cliente_507 549.207095924029
cliente_508 550.0919074917425
cliente_509 550.662605754305
cliente_510 551.4308571342859
cliente_511 552.8144657005263
cliente_512 552.993840670164
cliente_513 553.6886730790984
cliente_514 554.2522427482115
cliente_515 556.075505793155
cliente_516 556.3776484283433
cliente_517 556.8891904506729
cliente_518 557.6618752147463
cliente_519 557.9982471206964
cliente_520 558.2837789451522
cliente_521 558.552639395165
cliente_522 559.0923053421818
cliente_523 559.3897677752368
cliente_524 560.0674367291432
cliente_525 560.1941415956337
cliente_526 560.5601887249661
cliente_527 560.7321149495267
cliente_528 562.1165320198705
cliente_529 562.5297822389223
cliente_530 566.2777800909649
cliente_531 571.3488705050326
cliente_532 571.8666329869167
cliente_533 571.9995309382106
cliente_534 574.2289480341267
cliente_535 574.6650746799354
cliente_536 574.7202999089786
cliente_537 574.9865218212808
cliente_538 575.7850091854569
cliente_539 578.5366108348475
cliente_540 578.5665753590959
cliente_541 579.2752299164408
cliente_542 580.1059015718963
cliente_543 580.9224356290993
cliente_544 581.7626911371939
cliente_545 582.7036769838955
cliente_546 583.0945370884207
cliente_547 583.2607257920887
cliente_548 583.2761513988864
cliente_549 583.8704631136416
cliente_550 584.241699353305
cliente_551 584.8608529002304
cliente_552 585.4103652056745
cliente_553 587.0394322050798
cliente_554 590.0083150324592
cliente_555 590.3729217419645
cliente_556 591.0875303646457
cliente_557 592.1761415805003
cliente_558 592.4596875770478
cliente_559 592.7875932057771
cliente_560 593.3773805912548
cliente_561 596.0032813279198
cliente_562 597.6375510090988
cliente_563 598.114463673683
cliente_564 598.1270562363982
cliente_565 598.3200120592447
cliente_566 598.9090448101598
cliente_567 600.4201016551584
cliente_568 606.2305808156516
cliente_569 607.3781907924657
cliente_570 608.5722608837723
cliente_571 609.0860940315686
cliente_572 609.493648897337
cliente_573 611.2774754649556
cliente_574 611.6927541556604
cliente_575 613.5364264424329
cliente_576 614.8616740593676
cliente_577 617.6791405626253
cliente_578 619.6693734441518
cliente_579 619.9903941760531
cliente_580 620.243778791358
cliente_581 622.0906129644285
cliente_582 622.3936037444593
cliente_583 622.683500189808
cliente_584 622.7570860744922
cliente_585 623.6703379967405
cliente_586 624.3703011946711
cliente_587 624.4880805561012
cliente_588 625.0811873542052
cliente_589 625.1936798404942
cliente_590 625.4656377267302
cliente_591 626.0833192876796
cliente_592 626.1131541189235
cliente_593 626.2614836364465
cliente_594 627.1784180953237
cliente_595 629.5554222032142
cliente_596 630.8873261262594
cliente_597 635.2899577643644
cliente_598 636.3491650548044
cliente_599 636.9324434969242
cliente_600 643.8485191811347
cliente_601 644.0308181778483
cliente_602 644.8797224177926
cliente_603 650.1934462962396
cliente_604 651.2478404447304
cliente_605 651.4247355765315
cliente_606 653.0983724956627
cliente_607 654.0622412239821
cliente_608 654.0832846876292
cliente_609 654.5194113663259
cliente_610 655.9815549158336
cliente_611 656.0913602524444
cliente_612 656.701483787316
cliente_613 656.8313752840758
cliente_614 657.0472332017281
cliente_615 661.059678452261
cliente_616 666.6278948814021
cliente_617 666.7397262510566
cliente_618 667.4827881058859
cliente_619 668.2764324246892
cliente_620 669.5894409233985
cliente_621 670.0730586558363
cliente_622 671.8503170134778
cliente_623 672.5797736133088
cliente_624 672.585638405311
cliente_625 673.230232894784
cliente_626 673.59542476651
cliente_627 676.7187864883133
cliente_628 677.3334835920554
cliente_629 678.330339237119
cliente_630 679.1739276950418
cliente_631 681.271438972319
cliente_632 682.7827138587537
cliente_633 685.074979292011
cliente_634 688.828293694874
cliente_635 689.2186972462259
cliente_636 692.9719326684911
cliente_637 693.5339608877943
cliente_638 693.7052653491617
cliente_639 694.5264367416697
cliente_640 695.3180078443783
cliente_641 695.6704673274246
cliente_642 695.9739203710054
cliente_643 696.0470248460953
cliente_644 697.2813421701608
cliente_645 697.3767582464466
cliente_646 698.9609467748548
cliente_647 700.4446897557855
cliente_648 700.7450180536712
cliente_649 701.221824371705
cliente_650 701.761344187582
cliente_651 701.8557361308465
cliente_652 702.1851678494046
cliente_653 703.2125785774083
cliente_654 703.4750369850381
cliente_655 703.8809824517117
cliente_656 705.4174773098534
cliente_657 708.3884386792664
cliente_658 708.8003958811174
cliente_659 709.6337512913931
cliente_660 709.6378796506558
cliente_661 710.484757619436
cliente_662 711.859363751484
cliente_663 712.0840996460181
cliente_664 712.5296230433354
cliente_665 713.6946910185898
cliente_666 715.1412858262942
cliente_667 715.8023679558339
cliente_668 717.7145756218424
cliente_669 718.8025918341348
cliente_670 720.8348723119142
cliente_671 722.4656891714124
cliente_672 722.6128197495744
cliente_673 724.0114415119843
cliente_674 724.5246989393024
cliente_675 725.6325891053475
cliente_676 726.3693375137
cliente_677 726.5072750855484
cliente_678 726.6255561339873
cliente_679 729.0744685418634
cliente_680 729.103205631374
cliente_681 729.3826568685349
cliente_682 730.551028438965
cliente_683 731.044233630439
cliente_684 731.0855312908217
cliente_685 731.1444028944153
cliente_686 731.6953498497656
cliente_687 733.6019289904795
cliente_688 735.1371582410128
cliente_689 737.6798054996164
cliente_690 737.8959405432305
cliente_691 738.7515730572101
cliente_692 739.0815263368426
cliente_693 739.8327829854727
cliente_694 739.9583187895078
cliente_695 742.4825264324206
cliente_696 742.9279294914147
cliente_697 743.0236901553056
cliente_698 747.07417031434
cliente_699 747.3652155574584
cliente_700 747.504529928305
cliente_701 747.5775681404302
cliente_702 748.2808394242575
cliente_703 748.6649281628514
cliente_704 749.9700752714888
cliente_705 750.1330960312232
cliente_706 750.543604613881
cliente_707 750.6727939802254
cliente_708 751.9717520663264
cliente_709 755.3514139272288
cliente_710 756.488429118654
cliente_711 758.0735909125261
cliente_712 759.7642133010808
cliente_713 759.9105726405197
cliente_714 762.0919221589403
cliente_715 762.5733533995613
cliente_716 763.2916059644705
cliente_717 764.3381864038174
cliente_718 765.0486092991664
cliente_719 767.2811600964543
cliente_720 767.8201237479901
cliente_721 768.1457288601963
cliente_722 769.8780752092407
cliente_723 774.2150127551259
cliente_724 775.9976557506585
cliente_725 776.7014562716071
cliente_726 777.0181557642102
cliente_727 779.0646574684616
cliente_728 782.3932287978446
cliente_729 784.3873866133404
cliente_730 784.413140539802
cliente_731 786.5717096947816
cliente_732 786.9759777017846
cliente_733 788.2596485794575
cliente_734 790.0084196928793
cliente_735 791.590918170973
cliente_736 792.0922421331226
cliente_737 793.5139096534642
cliente_738 793.9407068270287
cliente_739 795.0504159027455
cliente_740 795.3699548256812
cliente_741 795.5626359130523
cliente_742 795.6397674091615
cliente_743 795.8612071061963
cliente_744 796.6315645311862
cliente_745 796.8270947491718
cliente_746 797.5740010375204
cliente_747 798.1689444692911
cliente_748 798.8222871422017
cliente_749 802.1191968644893
cliente_750 802.3979950174286
cliente_751 803.0838965921183
cliente_752 803.907218850858
cliente_753 805.7388550175334
cliente_754 811.1620153856903
cliente_755 811.2636699421137
cliente_756 811.7341372574324
cliente_757 812.7690176059156
cliente_758 813.4743303987774
cliente_759 814.3476173231123
cliente_760 814.5854220671259
cliente_761 815.6562985225896
cliente_762 815.8916356086519
cliente_763 817.1286506277893
cliente_764 819.061849302073
cliente_765 820.747057533557
cliente_766 821.936550343006
cliente_767 823.6681316652401
cliente_768 824.4798030581865
cliente_769 826.4919312271612
cliente_770 830.6632300873562
cliente_771 831.2261687299838
cliente_772 831.6397671744727
cliente_773 834.331944045263
cliente_774 835.9122896540017
cliente_775 835.9657903730315
cliente_776 840.8768155807143
cliente_777 841.9285996644268
cliente_778 841.9936108845245
cliente_779 843.3267248559785
cliente_780 844.4107688342679
cliente_781 847.4955135157737
cliente_782 847.8424815115533
cliente_783 850.3734838983098
cliente_784 850.7270257038562
cliente_785 851.1879893970225
cliente_786 852.5243908923876
cliente_787 853.172275636221
cliente_788 853.9066978583518
cliente_789 856.4900303668634
cliente_790 856.5155256497648
cliente_791 859.8013694940372
cliente_792 859.8428407140158
cliente_793 860.4518481763319
cliente_794 861.4248622029367
cliente_795 862.300080255802
cliente_796 864.625048745897
cliente_797 866.6329143501041
cliente_798 866.7338090704795
cliente_799 868.7188536036424
cliente_800 869.2956322952518
cliente_801 869.4887446940426
cliente_802 869.7669870085053
cliente_803 870.8383166905244
cliente_804 872.5430321793875
cliente_805 873.0674666220933
cliente_806 873.1940947535592
cliente_807 875.2308645255929
cliente_808 876.8217454889542
cliente_809 877.1131311500744
cliente_810 878.2747108766981
cliente_811 878.5050538936504
cliente_812 879.6076239640556
cliente_813 881.4453186244195
cliente_814 881.4732135436268
cliente_815 882.0519232653124
cliente_816 883.2289178678078
cliente_817 883.9672473556624
cliente_818 885.2123970946597
cliente_819 886.9385409863925
cliente_820 888.0413272011541
cliente_821 889.7523916069629
cliente_822 890.5744379909614
cliente_823 890.8736546375637
cliente_824 891.1010642102963
cliente_825 891.2549749934021
cliente_826 891.5085599263813
cliente_827 891.6534942154811
cliente_828 892.2450821681159
cliente_829 892.9598141315552
cliente_830 893.1959108243799
cliente_831 893.1971781991664
cliente_832 894.2106231232798
cliente_833 895.1217254860886
cliente_834 895.3107905652686
cliente_835 895.8038848841494
cliente_836 896.4616116445171
cliente_837 896.5306817847872
cliente_838 899.9000822276588
cliente_839 901.4643362305317
cliente_840 903.1053251780339
cliente_841 903.2591328964966
cliente_842 903.6283074640863
cliente_843 904.2974906519776
cliente_844 905.0425293488219
cliente_845 905.1316672012207
cliente_846 906.3734660429951
cliente_847 907.7726296164901
cliente_848 909.1942166742198
cliente_849 909.4078349791043
cliente_850 909.5313493052662
cliente_851 910.1801310376723
cliente_852 910.5433969671479
cliente_853 910.8183159411325
cliente_854 912.3781608791094
cliente_855 912.4391474516717
cliente_856 913.8890128809369
cliente_857 914.2881616886945
cliente_858 917.3612105327223
cliente_859 917.6088753257391
cliente_860 918.662277604019
cliente_861 919.8001328132283
cliente_862 920.792378296699
cliente_863 922.53959744766
cliente_864 923.5941581809501
cliente_865 924.0990637187642
cliente_866 924.5147939556438
cliente_867 925.3048340674077
cliente_868 925.6045095939719
cliente_869 926.24646345543
cliente_870 928.1092104236203
cliente_871 928.2057479996766
cliente_872 928.4890344833966
cliente_873 934.6888272390106
cliente_874 935.9641514111183
cliente_875 936.1474427375821
cliente_876 943.5837314311198
cliente_877 945.8437834882035
cliente_878 945.9767075511867
cliente_879 946.2015794935659
cliente_880 948.3373227063366
cliente_881 948.9758907039585
cliente_882 949.7657990818249
cliente_883 949.8721419161849
cliente_884 952.3540360724248
cliente_885 953.3036431181683
cliente_886 955.7529941648745
cliente_887 958.0371282254346
cliente_888 960.8080649254027
cliente_889 961.5051302651718
cliente_890 962.3137570460302
cliente_891 968.0594153531664
cliente_892 968.0615488672297
cliente_893 970.6572233619331
cliente_894 971.68077433033
cliente_895 971.9828091464974
cliente_896 975.1939901931975
cliente_897 975.6941476180826
cliente_898 976.236689073836
cliente_899 976.6407745079329
cliente_900 977.4771373323892
cliente_901 978.1983295769649
cliente_902 979.8579486178016
cliente_903 981.7578762674424
cliente_904 982.2412918789987
cliente_905 982.3271065081965
cliente_906 983.4072128084581
cliente_907 984.9124801410815
cliente_908 985.118248075485
cliente_909 988.8330700458365
cliente_910 989.8603511470199
cliente_911 992.8898175181058
cliente_912 993.0631216480892
cliente_913 993.1531629934901
cliente_914 994.604750239009
cliente_915 996.4179236203599
cliente_916 996.6791833942636
cliente_917 998.2068403538742
cliente_918 998.3196564277357
cliente_919 998.3850874015411
cliente_920 1001.6569053487032
cliente_921 1003.6484457398573
cliente_922 1004.102818201429
cliente_923 1004.4843756137441
cliente_924 1004.9061334684834
cliente_925 1005.8959818058545
cliente_926 1007.8821301715537
cliente_927 1008.4911198978472
cliente_928 1008.5672526358205
cliente_929 1009.0603000958174
cliente_930 1010.4426389773729
cliente_931 1010.8530843345787
cliente_932 1011.9367690395569
cliente_933 1014.7599685107481
cliente_934 1016.4747006565917
cliente_935 1016.5061054714688
cliente_936 1016.8878166983078
cliente_937 1017.3333882438334
cliente_938 1017.8784342561003
cliente_939 1018.8859022437273
cliente_940 1019.4081649460286
cliente_941 1019.7493892417532
cliente_942 1020.6752396957369
cliente_943 1022.1515812768663
cliente_944 1023.0668510736552
cliente_945 1024.9838408103913
cliente_946 1026.566123596933
cliente_947 1027.6423252290376
cliente_948 1028.8650746887547
cliente_949 1029.1394957402356
cliente_950 1029.607658275261
cliente_951 1032.1066569788652
cliente_952 1032.627196014595
cliente_953 1034.7906651945664
cliente_954 1034.8573929280644
cliente_955 1036.219286050753
cliente_956 1036.4532385358532
cliente_957 1037.1415441924241
cliente_958 1038.3328124689551
cliente_959 1038.8317979130838
cliente_960 1040.2389442719245
cliente_961 1040.7963833168715
cliente_962 1041.1787577665857
cliente_963 1042.1608949528104
cliente_964 1043.0209012524094
cliente_965 1046.680995612172
cliente_966 1047.1360041672833
cliente_967 1048.7032796275685
cliente_968 1049.386921365668
cliente_969 1051.4869821582508
cliente_970 1051.5441490610042
cliente_971 1051.5894812973174
cliente_972 1053.6182295890317
cliente_973 1053.9574019122003
cliente_974 1054.8476790705135
cliente_975 1055.2417656355674
cliente_976 1057.87574401461
cliente_977 1058.930005026358
cliente_978 1059.2301332153643
cliente_979 1059.7794009111788
cliente_980 1060.5011063355416
cliente_981 1061.7265009585367
cliente_982 1061.9306787034845
cliente_983 1062.700680282736
cliente_984 1063.001929238457
cliente_985 1064.5781509358821
cliente_986 1064.7897248714635
cliente_987 1066.8112155494016
cliente_988 1067.3115423558925
cliente_989 1067.9208589468112
cliente_990 1069.677482558765
cliente_991 1070.7199953482686
cliente_992 1072.5087662367018
cliente_993 1074.4676987401344
cliente_994 1075.2975996710948
cliente_995 1077.6381329746725
cliente_996 1077.8463351005832
cliente_997 1078.5419227916766
cliente_998 1078.596169032093
cliente_999 1078.8048837844235
