cliente_76 87.14192736879863
cliente_77 87.43680465563277
cliente_78 90.4229476173432
cliente_79 92.16953493256786
cliente_80 93.83650814377894
cliente_81 94.06100013101555
cliente_82 94.66247954835794
cliente_83 94.86711106431915
cliente_84 95.7279769601074
cliente_85 95.97004471816246
cliente_86 97.69957234197071
cliente_87 99.21034308159157
cliente_88 99.6483316567389
cliente_89 100.61423241235129
cliente_90 103.85795682039435
cliente_91 103.99003801065243
cliente_92 104.4827470377352
cliente_93 105.90697215405861
cliente_94 108.32513371611607
cliente_95 109.03570168391262
cliente_96 110.8784275151969
cliente_97 111.24448723531931
cliente_98 112.72835456799221
cliente_99 112.7727445263747
cliente_100 113.3169134536944
cliente_101 114.34174462711172
cliente_102 115.01211392287784
cliente_103 116.30032388883579
cliente_104 117.57178088594007
cliente_105 118.16168690782001
cliente_106 119.82568719226532
cliente_107 120.23186606963034
cliente_108 121.93654598713198
cliente_109 122.55290967425736
cliente_110 126.39517098691192
cliente_111 126.67959699175891
cliente_112 128.27633984676325
cliente_113 128.65563568610588
cliente_114 130.37104945236692
cliente_115 130.8829898518385
cliente_116 131.2507959873492
cliente_117 131.60429415138566
cliente_118 133.82018998670756
cliente_119 133.99440895783965
cliente_120 134.76610568164904
cliente_121 136.83931860848926
cliente_122 138.07386147457993
cliente_123 140.78884777525334
cliente_124 144.54145423839142
cliente_125 145.26832248372762
cliente_126 145.53195961735523
cliente_127 147.86243060224461
cliente_128 148.43394298019209
cliente_129 149.47150250240614
cliente_130 150.93186213496332
cliente_131 150.936732652667
cliente_132 151.34622220268415
cliente_133 153.1412195912912
cliente_134 154.10437040090133
cliente_135 154.11770099632605
cliente_136 154.43936851982772
cliente_137 155.57726383686762
cliente_138 158.04247458924343
cliente_139 160.34655815939263
cliente_140 160.89681948944764
cliente_141 162.092380052134
cliente_142 162.23021457490353
cliente_143 163.2396493233117
cliente_144 163.40506709147175
cliente_145 163.67943354490902
cliente_146 164.046608378862
cliente_147 164.7175064451932
cliente_148 165.6890363205518
cliente_149 169.04605387151207
cliente_150 169.7407405320411
cliente_151 170.08628866519695
cliente_152 171.4867558597214
cliente_153 174.2142807588416
cliente_154 174.32447231084532
cliente_155 174.58643830519384
cliente_156 176.3358994937675
cliente_157 176.47515458497682
cliente_158 176.76056913559623
cliente_159 178.58761542097653
cliente_160 179.46288641249637
cliente_161 180.29712390014907
cliente_162 181.47582020612313
cliente_163 183.2927525500414
cliente_164 183.5369560992599
cliente_165 184.7703945535518
cliente_166 185.7899946114116
cliente_167 186.89930359822074
cliente_168 189.98303062286737
cliente_169 190.97452912197738
cliente_170 191.7327005566666
cliente_171 191.7836180671039
cliente_172 194.0486560362863
cliente_173 195.12764060953887
cliente_174 195.83532823133692
cliente_175 196.10419528203636
cliente_176 198.18873868178878
cliente_177 199.02950060551845
cliente_178 199.48996507588444
cliente_179 200.31119139789993
cliente_180 202.0675189332876
cliente_181 203.01789445653847
cliente_182 205.4164838657226
cliente_183 206.76392945309553
cliente_184 208.62482211137035
cliente_185 209.34250803928592
cliente_186 210.40293569962478
cliente_187 211.0026802781079
cliente_188 211.75878120732696
cliente_189 212.6139306946877
cliente_190 212.75713783303362
cliente_191 214.26605502477915
cliente_192 215.28065882578696
cliente_193 216.38955339958144
cliente_194 218.31861815244943
cliente_195 218.3803354105095
cliente_196 219.95756201966861
cliente_197 220.0995458603182
cliente_198 221.78258786073278
cliente_199 222.97126679057715
cliente_200 223.9029652162896
cliente_201 224.68731650787575
cliente_202 225.6721119002429
cliente_203 227.2839009926794
cliente_204 228.85547701692352
cliente_205 229.46369148356249
cliente_206 230.73008473562868
cliente_207 232.35103214868624
cliente_208 232.8633301884043
cliente_209 234.81904609172403
cliente_210 235.52523096280413
cliente_211 235.8860629598676
cliente_212 237.49152248360372
cliente_213 238.9141398044163
cliente_214 239.0885323905277
cliente_215 240.4635604330123
cliente_216 241.13287637655048
cliente_217 242.31095016549997
cliente_218 243.76811225168723
cliente_219 245.1311854175212
cliente_220 245.59733837642565
cliente_221 247.1043766057468
cliente_222 251.4857950702275
cliente_223 253.29752545490507
cliente_224 253.8660645833826
cliente_225 255.36142746359624
cliente_226 255.5703304664318
cliente_227 258.71141592954854
cliente_228 259.1072365438998
cliente_229 259.3935317286398
cliente_230 260.48007134702306
cliente_231 262.500801852793
cliente_232 262.62720793222246
cliente_233 262.6992599851987
cliente_234 263.2618950755364
cliente_235 265.0179434376722
cliente_236 265.71022310202324
cliente_237 265.90863599305465
cliente_238 266.7701255321233
cliente_239 267.5058927278079
cliente_240 267.9151359826486
cliente_241 271.7999521511606
cliente_242 272.7013464061212
cliente_243 272.869506158877
cliente_244 274.25883877470153
cliente_245 274.7999102713282
cliente_246 276.2051506074125
cliente_247 277.2743455314937
cliente_248 277.50732357847914
cliente_249 277.9666862294885
cliente_250 279.4418734523642
cliente_251 280.73589788190867
cliente_252 283.59049624653454
cliente_253 283.7511809614928
cliente_254 284.8750313681287
cliente_255 287.4054568598264
cliente_256 287.4072263869019
cliente_257 288.0748627126961
cliente_258 288.1277912266984
cliente_259 289.58554766784346
cliente_260 290.4116545058904
cliente_261 291.24999444348214
cliente_262 293.71376932158023
cliente_263 295.29489430150795
cliente_264 295.6155118296075
cliente_265 298.741014504496
cliente_266 298.78055516634555
cliente_267 299.28544294905697
cliente_268 301.2638856833748
cliente_269 301.85321529357935
cliente_270 302.44381958767383
cliente_271 302.5029836855453
cliente_272 305.0947946368299
cliente_273 305.42976168170884
cliente_274 308.67947506142235
cliente_275 309.2597264625202
cliente_276 310.0331290393788
cliente_277 310.0403732106048
cliente_278 310.05803159339206
cliente_279 312.47106475265105
cliente_280 313.2835482416906
cliente_281 314.27868360424463
cliente_282 316.2574832289861
cliente_283 316.886353241818
cliente_284 317.2746327568829
cliente_285 318.0124903972298
cliente_286 322.44288237316704
cliente_287 323.01383058098975
cliente_288 324.6658182566801
cliente_289 324.7283664432515
cliente_290 325.77173600449794
cliente_291 327.0967967827916
cliente_292 328.9001457762427
cliente_293 331.0570348537661
cliente_294 331.5406442008403
cliente_295 332.210996785543
cliente_296 332.219206565153
cliente_297 332.3024265467376
cliente_298 333.31957129339264
cliente_299 333.8114859568169
cliente_300 334.4558061259515
cliente_301 336.18720631556806
cliente_302 337.07877323383974
cliente_303 338.5183970488436
cliente_304 339.1157507844036
cliente_305 340.41859084225285
cliente_306 341.32713937274053
cliente_307 343.49596658688733
cliente_308 343.6703979320694
cliente_309 344.4659008204256
cliente_310 347.21776622730584
cliente_311 347.53262028436495
cliente_312 351.67480828069233
cliente_313 353.0130387119
cliente_314 353.8407758150952
cliente_315 354.28076289787936
cliente_316 355.7888914032006
cliente_317 356.5023181157599
cliente_318 356.81408367957164
cliente_319 357.77355432589746
cliente_320 360.4573932360257
cliente_321 361.78727047420176
cliente_322 362.64184873504394
cliente_323 364.2749796813956
cliente_324 364.4476665671696
cliente_325 365.14849630510355
cliente_326 368.97912739890535
cliente_327 369.5592912179933
cliente_328 370.4984372464113
cliente_329 370.6470884405199
cliente_330 370.906048322751
cliente_331 371.03244486221575
cliente_332 371.9485288743207
cliente_333 372.152742396867
cliente_334 373.72860744200193
cliente_335 374.56027516161987
cliente_336 375.5717090189458
cliente_337 375.58287657174964
cliente_338 378.1149428953927
cliente_339 379.34350094621186
cliente_340 380.9092003756148
cliente_341 381.30420605669184
cliente_342 382.8864484513757
cliente_343 385.68389936647196
cliente_344 386.24850436665486
cliente_345 386.6218426587823
cliente_346 387.53679784957677
cliente_347 387.93156937052885
cliente_348 389.01800023492035
cliente_349 390.0462573118772
cliente_350 390.4996497002358
cliente_351 393.13891428378025
cliente_352 394.3735157327726
cliente_353 395.0560627707832
cliente_354 395.3157518556047
cliente_355 398.5598523167187
cliente_356 400.0454036150422
cliente_357 401.1171750499819
cliente_358 401.284024444628
cliente_359 403.5201137299516
cliente_360 404.73160555497896
cliente_361 404.86484163560533
cliente_362 409.80956173608035
cliente_363 415.0122441404132
cliente_364 415.0526327256132
cliente_365 415.0561416533026
cliente_366 415.2959921778973
cliente_367 416.35779634412404
cliente_368 417.8987931373388
cliente_369 418.21159232330007
cliente_370 418.57694337654976
cliente_371 418.67653529505174
cliente_372 419.1223010904097
cliente_373 420.6882858252017
cliente_374 421.3367044559855
cliente_375 423.13319789860356
cliente_376 425.8697965208335
cliente_377 426.09097502792673
cliente_378 427.39851563875135
cliente_379 427.94252894514347
cliente_380 428.5455362614479
cliente_381 429.16774902512145
cliente_382 432.0165813428075
cliente_383 432.0312182989796
cliente_384 432.2595589591552
cliente_385 433.40343859598323
cliente_386 433.41189987000195
cliente_387 433.66167132342497
cliente_388 436.90131399765517
cliente_389 437.2276683172411
cliente_390 437.97933770458945
cliente_391 438.01901579155054
cliente_392 438.18759282327755
cliente_393 440.33934974108865
cliente_394 443.20006654277216
cliente_395 443.29888713674
cliente_396 444.28434477684846
cliente_397 444.6836112221157
cliente_398 445.14036485715155
cliente_399 445.3905499540586
cliente_400 448.15801453058157
cliente_401 449.2541191202416
cliente_402 450.50562721696167
cliente_403 450.6769430949779
cliente_404 450.7911063731749
cliente_405 452.4830140831601
cliente_406 452.4896962031521
cliente_407 454.00808246739695
cliente_408 454.89975615111706
cliente_409 457.14974279285786
cliente_410 457.1882320684768
cliente_411 457.90652305428875
cliente_412 460.20369134895606
cliente_413 460.8825166937612
cliente_414 462.69595180507173
cliente_415 463.06715633153084
cliente_416 463.88692945658636
cliente_417 464.8992245305301
cliente_418 465.8640456598806
cliente_419 469.7445619092293
cliente_420 470.03434856241546
cliente_421 472.31308311319003
cliente_422 472.8527584301647
cliente_423 476.1080268223449
cliente_424 477.4258140862229
cliente_425 477.95859336654206
cliente_426 478.3196754761176
cliente_427 479.29250782324965
cliente_428 479.8307815187118
cliente_429 481.6287103438982
cliente_430 482.058490097398
cliente_431 482.82459478099884
cliente_432 482.8658149557722
cliente_433 483.7095215633286
cliente_434 487.2548741389051
cliente_435 487.36233191863744
cliente_436 489.69654544875624
cliente_437 489.9134341833035
cliente_438 491.1824045320123
cliente_439 492.4371864753299
cliente_440 496.29257694076966
cliente_441 496.5381707295517
cliente_442 496.73050057304573
cliente_443 497.76593665832235
cliente_444 500.4576161277759
cliente_445 500.52126880484906
cliente_446 502.2091202291202
cliente_447 502.42760386589214
cliente_448 502.77325020763317
cliente_449 503.3875456745938
cliente_450 503.39482226720867
cliente_451 503.39497838760855
cliente_452 504.34863388562707
cliente_453 505.7521328639938
cliente_454 506.0406852410207
cliente_455 507.0689666362835
cliente_456 508.4724386384873
cliente_457 511.39317985265626
cliente_458 512.4537784517228
cliente_459 512.5193468757054
cliente_460 514.3867831767468
cliente_461 515.0448106524551
cliente_462 515.7732568986374
cliente_463 516.1824034478406
cliente_464 517.7614129766728
cliente_465 517.9460531555554
cliente_466 520.1734181066527
cliente_467 520.3564877682745
cliente_468 521.4672867102928
cliente_469 523.7001437456662
cliente_470 524.2672310867266
cliente_471 524.6100540564884
cliente_472 526.7321306754461
cliente_473 526.970848064027
cliente_474 528.2440863640352
cliente_475 532.6057708911778
cliente_476 534.435823211234
cliente_477 534.6697286601001
cliente_478 535.9595946923572
cliente_479 537.6073093067151
cliente_480 538.0468525963281
cliente_481 538.9222449041142
cliente_482 539.3518002420392
cliente_483 540.5547410746502
cliente_484 541.0536608224768
cliente_485 541.7613422953214
cliente_486 543.1384327078176
cliente_487 545.0337144681488
cliente_488 549.2649712327845
cliente_489 550.2230802439568
cliente_490 551.9328757222339
cliente_491 552.0356961959934
cliente_492 552.1503135822735
cliente_493 552.5049850885546
cliente_494 552.5886758630174
cliente_495 552.832303676595
cliente_496 553.4901958960431
cliente_497 553.6446593348842
cliente_498 555.3755646616205
cliente_499 556.2017143823861
cliente_500 557.0978278307879
cliente_501 558.3830896793493
cliente_502 559.5754128683207
cliente_503 560.9401278116409
cliente_504 561.2311642996101
cliente_505 564.1302244041476
cliente_506 564.3632849706054
cliente_507 565.5043484804029
cliente_508 567.3744424083899
cliente_509 567.7713577599302
cliente_510 568.5994641010783
cliente_511 569.1482444665103
cliente_512 570.3055406682412
cliente_513 572.2651438868833
cliente_514 573.52633269282
cliente_515 574.4608779433735
cliente_516 578.986402398552
cliente_517 579.0554176359333
cliente_518 580.8572717551397
cliente_519 581.4436661606676
cliente_520 581.5209227347458
cliente_521 581.8625467408598
cliente_522 582.5706435247248
cliente_523 582.8729745478878
cliente_524 583.6605249825091
cliente_525 586.7011645751235
cliente_526 587.3170103689744
cliente_527 588.7208928029015
cliente_528 589.7979946654714
cliente_529 590.1494960552951
cliente_530 590.5384360553342
cliente_531 592.1157925069642
cliente_532 592.4056762370435
cliente_533 593.3541436108778
cliente_534 595.3206856455364
cliente_535 595.6826814774869
cliente_536 597.058293967521
cliente_537 600.869967821204
cliente_538 600.9951185333579
cliente_539 601.3714093073978
cliente_540 603.777657172807
cliente_541 604.6120709091058
cliente_542 606.9749749839142
cliente_543 607.669451134948
cliente_544 611.5030365122664
cliente_545 612.0147318049542
cliente_546 613.6105189351789
cliente_547 617.0439534863049
cliente_548 617.4061864002831
cliente_549 618.5529192653288
cliente_550 618.9366487455128
cliente_551 619.1716126708075
cliente_552 620.291504015685
cliente_553 621.1783625906749
cliente_554 622.3845669192687
cliente_555 622.8297731562976
cliente_556 623.0364070018317
cliente_557 624.3900804002009
cliente_558 624.8975410765263
cliente_559 625.3995672361508
cliente_560 628.3377827192322
cliente_561 629.4077790249431
cliente_562 630.0422874814245
cliente_563 630.1270220097318
cliente_564 630.3961301844905
cliente_565 630.7004012833294
cliente_566 630.9720971418573
cliente_567 632.5577387081876
cliente_568 633.0810978309868
cliente_569 633.6442371308636
cliente_570 635.5341349269761
cliente_571 639.2062215381608
cliente_572 639.6949218606732
cliente_573 643.2285429747197
cliente_574 645.3167180198178
cliente_575 645.7939955752953
cliente_576 647.1703082945858
cliente_577 647.3638686820561
cliente_578 647.6419752545856
cliente_579 650.4878512550293
cliente_580 653.0208154503774
cliente_581 653.1853072437423
cliente_582 653.5490513743459
cliente_583 653.662449553629
cliente_584 653.7827781026716
cliente_585 653.8723148483999
cliente_586 655.4526442734505
cliente_587 656.4532237039788
cliente_588 656.4926515879
cliente_589 656.7004445636184
cliente_590 658.3911361692163
cliente_591 658.4747424070104
cliente_592 659.6184296516863
cliente_593 660.7748231138688
cliente_594 661.2364973127051
cliente_595 662.4370322728821
cliente_596 663.9728287485688
cliente_597 667.2952087257445
cliente_598 667.4820758740128
cliente_599 667.7627400243825
cliente_600 669.0832884954518
cliente_601 669.5792179871212
cliente_602 670.7922217463721
cliente_603 671.1878086041348
cliente_604 672.8121521401782
cliente_605 673.8238633052422
cliente_606 676.34172141516
cliente_607 678.1809977213117
cliente_608 679.8858126809389
cliente_609 680.0247775420825
cliente_610 680.1544633762456
cliente_611 681.0267097586183
cliente_612 681.1549796263278
cliente_613 683.21762362453
cliente_614 683.796947827977
cliente_615 684.9647453627451
cliente_616 685.9153555285659
cliente_617 686.7518075011028
cliente_618 688.4430810105586
cliente_619 689.9844602524025
cliente_620 691.5850502207054
cliente_621 691.8538403345894
cliente_622 692.7682326763099
cliente_623 694.338904378352
cliente_624 695.267693016288
cliente_625 695.8707137989846
cliente_626 696.8109500672731
cliente_627 697.9177591834231
cliente_628 698.9285204474988
cliente_629 700.7030575661747
cliente_630 701.4749218829816
cliente_631 702.4401765815666
cliente_632 706.7398890840029
cliente_633 707.359326161627
cliente_634 707.8265200617071
cliente_635 708.1290895181024
cliente_636 708.5761904484674
cliente_637 709.002248711572
cliente_638 713.0861555035426
cliente_639 713.4998107984287
cliente_640 715.872789635182
cliente_641 716.9828105011345
cliente_642 717.1114975945723
cliente_643 717.9259444228992
cliente_644 718.1257544733071
cliente_645 718.3708626573676
cliente_646 719.5545250136688
cliente_647 722.0871243067721
cliente_648 723.0896808497238
cliente_649 723.258482556384
cliente_650 723.872595238552
cliente_651 724.5002355625154
cliente_652 725.901679570568
cliente_653 726.7326570058718
cliente_654 727.8471460359423
cliente_655 731.1144122301756
cliente_656 732.0937048440635
cliente_657 733.2390266430695
cliente_658 733.5446016179651
cliente_659 734.1241534238318
cliente_660 736.7773041040496
cliente_661 737.5476063310299
cliente_662 738.4006088680175
cliente_663 738.7020569861018
cliente_664 741.1189358415005
cliente_665 741.9824252990883
cliente_666 742.1636351925312
cliente_667 744.8956706234517
cliente_668 745.5880482714896
cliente_669 745.8926677614992
cliente_670 746.2446235708578
cliente_671 748.3297375160926
cliente_672 748.8678930341104
cliente_673 750.8756819291797
cliente_674 751.564603339432
cliente_675 752.5563204589557
cliente_676 753.4440955126106
cliente_677 753.785765431513
cliente_678 755.5905301759168
cliente_679 756.9232923045835
cliente_680 757.9404111029753
cliente_681 758.5747907139469
cliente_682 759.7097212796435
cliente_683 761.6906035483638
cliente_684 761.8167602860984
cliente_685 762.5757612506919
cliente_686 765.3142216238833
cliente_687 766.1890781540717
cliente_688 767.4195251672217
cliente_689 767.8516975445274
cliente_690 770.8823909305294
cliente_691 771.4003350156189
cliente_692 771.56308468855
cliente_693 775.3434762607776
cliente_694 775.9671037366893
cliente_695 778.3272921136559
cliente_696 780.6353514891535
cliente_697 784.6101935387143
cliente_698 785.6093114514282
cliente_699 786.330765625435
cliente_700 786.4089368161679
cliente_701 790.2068587102212
cliente_702 793.1880759298207
cliente_703 793.7590689779448
cliente_704 794.2757902694408
cliente_705 795.061261660148
cliente_706 796.5922142368405
cliente_707 798.6939718108403
cliente_708 799.2876939078108
cliente_709 800.1706615783628
cliente_710 800.8149043224288
cliente_711 801.2395371358291
cliente_712 801.7423439345775
cliente_713 803.4861656928007
cliente_714 803.9326664257227
cliente_715 804.7368923355281
cliente_716 805.0046300874701
cliente_717 805.0386178227465
cliente_718 805.0648297979492
cliente_719 808.3520570835576
cliente_720 808.4634246679694
cliente_721 809.3577617937082
cliente_722 811.9736204235827
cliente_723 812.1294935971663
cliente_724 812.1755169605798
cliente_725 812.2537711248054
cliente_726 812.628766325558
cliente_727 817.7806244496362
cliente_728 818.1221692871904
cliente_729 822.1091941451782
cliente_730 822.3034006124896
cliente_731 823.0243381743306
cliente_732 824.052834933683
cliente_733 824.3585861582026
cliente_734 825.5044543593095
cliente_735 825.6546709752739
cliente_736 826.0086993723961
cliente_737 826.2191540878097
cliente_738 826.4854983268322
cliente_739 827.6152995008971
cliente_740 829.2655671209711
cliente_741 829.3130475106715
cliente_742 829.3485507256242
cliente_743 830.3990693130752
cliente_744 831.5401389479968
cliente_745 832.1617027425705
cliente_746 833.1395482858254
cliente_747 833.5963701221983
cliente_748 834.030773206866
cliente_749 834.9705221165357
cliente_750 835.6622310582683
cliente_751 835.8773369179627
cliente_752 843.1442483383116
cliente_753 843.3601177474936
cliente_754 844.1014143024357
cliente_755 844.7332257405079
cliente_756 846.5811990793504
cliente_757 846.6901956588933
cliente_758 847.126572457953
cliente_759 847.2346967004727
cliente_760 847.5785461897452
cliente_761 848.5977314572783
cliente_762 849.699156089859
cliente_763 850.0491852645043
cliente_764 850.4777334938886
cliente_765 852.2094953968186
cliente_766 852.8132962159671
cliente_767 855.2679574066767
cliente_768 855.7287152280658
cliente_769 856.4844540030415
cliente_770 856.6984328797645
cliente_771 858.3216952206552
cliente_772 859.2047736684915
cliente_773 860.4943788363915
cliente_774 861.2252216716394
cliente_775 862.6907084131068
cliente_776 865.4266734916582
cliente_777 866.3917765764568
cliente_778 866.5647043564354
cliente_779 867.4031691066969
cliente_780 867.8335772546942
cliente_781 869.0270882137809
cliente_782 870.3599355621434
cliente_783 871.7614459815824
cliente_784 873.823915624197
cliente_785 876.359102779691
cliente_786 877.7893661618677
cliente_787 878.4300248902601
cliente_788 878.860571511448
cliente_789 880.5465985952444
cliente_790 881.2653354285275
cliente_791 882.1573881628292
cliente_792 884.0661225066442
cliente_793 884.2795449093217
cliente_794 887.276135048989
cliente_795 888.2527381586958
cliente_796 890.934785992295
cliente_797 892.0317886692218
cliente_798 892.9677288455046
cliente_799 893.7154766869718
cliente_800 896.5887174653201
cliente_801 899.079125376936
cliente_802 899.3513009919338
cliente_803 904.4042426047014
cliente_804 904.9612495978755
cliente_805 905.5705336319442
cliente_806 906.7293573700986
cliente_807 910.1330585635584
cliente_808 911.1181677132358
cliente_809 912.8793960470144
cliente_810 913.057777464261
cliente_811 914.9822862446094
cliente_812 916.0932719280956
cliente_813 917.4179606448023
cliente_814 918.4464485016184
cliente_815 921.2609752364611
cliente_816 921.5347657711778
cliente_817 922.8894153461569
cliente_818 923.0751875489934
cliente_819 925.3198175680607
cliente_820 925.5917862941292
cliente_821 926.6557873321592
cliente_822 929.7289604862266
cliente_823 930.2733568736886
cliente_824 930.4504776565146
cliente_825 930.718618941073
cliente_826 930.8359580283526
cliente_827 933.8330971302414
cliente_828 934.4673265372227
cliente_829 936.1887419511073
cliente_830 938.8552098830133
cliente_831 940.8540878923767
cliente_832 941.321280742473
cliente_833 941.8987751438142
cliente_834 942.5892319628878
cliente_835 942.5968858329198
cliente_836 942.640979265245
cliente_837 942.9787652299677
cliente_838 943.5399035888912
cliente_839 943.8913290761262
cliente_840 944.1641548121302
cliente_841 947.9335226767296
cliente_842 948.3901149264199
cliente_843 951.2209322130577
cliente_844 953.5508216546584
cliente_845 954.5336314852617
cliente_846 956.0180900419172
cliente_847 956.3140523119704
cliente_848 956.564281723637
cliente_849 958.3384834108922
cliente_850 958.7998515521034
cliente_851 959.0311777374678
cliente_852 959.140325417995
cliente_853 960.4155711114606
cliente_854 960.8854594627901
cliente_855 962.1796961124372
cliente_856 964.9620436319361
cliente_857 966.0060656938637
cliente_858 966.6854378891906
cliente_859 967.2888892381694
cliente_860 969.408357353748
cliente_861 970.5122978971694
cliente_862 970.8830235860509
cliente_863 972.8249582189928
cliente_864 974.2268948701889
cliente_865 975.7733407444683
cliente_866 976.4463622322551
cliente_867 977.8994885045062
cliente_868 983.9757472415646
cliente_869 987.2127074904968
cliente_870 989.0181538029901
cliente_871 989.116533031168
cliente_872 990.9676549683223
cliente_873 991.0818808717212
cliente_874 993.5761604275533
cliente_875 993.5851134040495
cliente_876 993.8028882101124
cliente_877 995.6219586700696
cliente_878 996.5457836486959
cliente_879 996.5848388055655
cliente_880 997.0991788096254
cliente_881 997.4577830121877
cliente_882 997.9629375152559
cliente_883 998.6089536213749
cliente_884 998.9354308862123
cliente_885 999.570820204091
cliente_886 999.6265255635092
cliente_887 999.7708289464323
cliente_888 1000.3676152928092
cliente_889 1000.6881919675776
cliente_890 1001.3075972861886
cliente_891 1003.0445233954379
cliente_892 1003.2278265499855
cliente_893 1003.6891537627689
cliente_894 1003.9845305150592
cliente_895 1004.0069114398392
cliente_896 1004.5041359794359
cliente_897 1006.572146613224
cliente_898 1006.7057687871778
cliente_899 1012.1084652871535
cliente_900 1015.5564893747118
cliente_901 1015.7558475986079
cliente_902 1015.932120261096
cliente_903 1016.0912830876965
cliente_904 1016.441032052346
cliente_905 1020.0669127486034
cliente_906 1020.0921209894266
cliente_907 1021.004563838538
cliente_908 1023.0011769651072
cliente_909 1024.4249707358072
cliente_910 1024.4784507415534
cliente_911 1027.8328789631294
cliente_912 1028.6112418983037
cliente_913 1029.8291845230742
cliente_914 1031.340582466186
cliente_915 1034.514822028462
cliente_916 1035.0167384805243
cliente_917 1035.2197742488245
cliente_918 1036.2561232111116
cliente_919 1038.0394033693667
cliente_920 1038.398697197716
cliente_921 1038.830413182373
cliente_922 1041.322106193088
cliente_923 1042.9618272424275
cliente_924 1043.514551017835
cliente_925 1043.6295830234362
cliente_926 1043.7652368196157
cliente_927 1044.3092176375649
cliente_928 1044.3315345313968
cliente_929 1044.549379086978
cliente_930 1045.2537751190412
cliente_931 1045.6382237797472
cliente_932 1047.657631830357
cliente_933 1048.5910214604585
cliente_934 1048.6902747078489
cliente_935 1048.9733778586804
cliente_936 1050.7632612322109
cliente_937 1051.1768162814737
cliente_938 1051.6033095575592
cliente_939 1055.3997850027238
cliente_940 1058.7664192538273
cliente_941 1059.2875559197532
cliente_942 1059.4649075470763
cliente_943 1060.5549724206066
cliente_944 1061.4480823454232
cliente_945 1061.7536319954556
cliente_946 1062.2111178310631
cliente_947 1062.8104757904503
cliente_948 1063.9898899268467
cliente_949 1064.1792270628705
cliente_950 1065.4652096279442
cliente_951 1065.951721210789
cliente_952 1069.3450680404812
cliente_953 1070.4998400802365
cliente_954 1071.3220793578193
cliente_955 1071.9805846619604
cliente_956 1072.8471831821737
cliente_957 1073.121370974627
cliente_958 1073.2414191669397
cliente_959 1073.7574077761471
cliente_960 1075.2551622288672
cliente_961 1078.3113116138659
cliente_962 1079.2859872161814
cliente_963 1079.9468720034324
cliente_964 1079.9766837355676
cliente_965 1082.8171242916085
cliente_966 1083.0060542782066
cliente_967 1085.1083170042878
cliente_968 1085.764448617461
cliente_969 1085.8015557734063
cliente_970 1085.9428381160162
cliente_971 1086.3056236064788
cliente_972 1088.8783458869661
cliente_973 1089.466885625162
cliente_974 1092.5864331856644
cliente_975 1093.0054756652648
cliente_976 1093.78441938117
cliente_977 1095.821180177327
cliente_978 1098.1889961985396
cliente_979 1098.6884924049768
cliente_980 1098.7766978724221
cliente_981 1100.1213173337078
cliente_982 1100.2072973767338
cliente_983 1100.5790152904751
cliente_984 1100.6408799984572
cliente_985 1101.5205444158175
cliente_986 1103.9049999241201
cliente_987 1104.2824197671903
cliente_988 1106.544908406323
cliente_989 1106.7487691069236
cliente_990 1110.242618372694
cliente_991 1110.3814007676729
cliente_992 1112.6899365194156
cliente_993 1115.1285391751526
cliente_994 1116.7888334008899
cliente_995 1117.1947658173785
cliente_996 1117.354063015327
cliente_997 1118.8050074932517
