cliente_184 208.36746369128434
cliente_185 211.70664480441454
cliente_186 212.23369999550798
cliente_187 212.43410116861307
cliente_188 215.35898789602894
cliente_189 215.45470369733005
cliente_190 216.21319960563167
cliente_191 219.23358600724754
cliente_192 219.95948763780555
cliente_193 223.78113509688916
cliente_194 225.29907366189113
cliente_195 226.37053305107108
cliente_196 226.39165610708702
cliente_197 227.00014378990159
cliente_198 227.09524268264
cliente_199 227.56721762076316
cliente_200 227.88996861385482
cliente_201 228.75977550609272
cliente_202 229.4045962210206
cliente_203 230.1358581618647
cliente_204 230.25331754678695
cliente_205 230.41995760308674
cliente_206 230.7161164500588
cliente_207 233.7453957355563
cliente_208 234.28900001453735
cliente_209 234.40747786783217
cliente_210 234.53938698850726
cliente_211 235.78290564512483
cliente_212 238.6459874986464
cliente_213 240.24900040283785
cliente_214 240.80078745860035
cliente_215 242.88802006901227
cliente_216 243.11255043688897
cliente_217 243.2590472727933
cliente_218 245.77874641819744
cliente_219 245.8162950456967
cliente_220 248.89655880162113
cliente_221 249.37253966012446
cliente_222 250.29589808794165
cliente_223 250.3563216912897
cliente_224 251.25574128968015
cliente_225 251.6829556751202
cliente_226 252.5064561381185
cliente_227 253.57857183683885
cliente_228 257.0406857521594
cliente_229 259.10140134811604
cliente_230 259.2142419583219
cliente_231 259.51538107909664
cliente_232 260.23414932429847
cliente_233 261.09958934211005
cliente_234 262.84983869314595
cliente_235 263.20774159031413
cliente_236 263.41619733693256
cliente_237 264.6389438421604
cliente_238 266.5532608923747
cliente_239 268.6960832005174
cliente_240 270.2081036303703
cliente_241 270.2121640693777
cliente_242 270.30296103627813
cliente_243 271.6994231619472
cliente_244 275.3832724291817
cliente_245 276.92268678738503
cliente_246 279.0546308813867
cliente_247 279.6707760826437
cliente_248 280.75288132898675
cliente_249 281.1799456404266
cliente_250 283.3951031395261
cliente_251 283.9502186463645
cliente_252 284.88239142171824
cliente_253 285.43939554393165
cliente_254 286.5455568309188
cliente_255 287.713180903215
cliente_256 288.64867562889526
cliente_257 289.7998957083673
cliente_258 292.2844447761983
cliente_259 292.497019700679
cliente_260 293.4655528369075
cliente_261 294.38987560375335
cliente_262 294.5520921998236
cliente_263 295.5379979919862
cliente_264 296.3036863536841
cliente_265 296.45741572514453
cliente_266 298.45775743361986
cliente_267 299.06392741947747
cliente_268 300.2409793655853
cliente_269 301.55744431043473
cliente_270 302.506428277063
cliente_271 303.07370330503517
cliente_272 304.76189557410856
cliente_273 305.6799801235855
cliente_274 305.6893308669008
cliente_275 307.5797166966418
cliente_276 307.9349632812424
cliente_277 309.3089097869663
cliente_278 316.4250860491206
cliente_279 321.4241326504409
cliente_280 322.01334546880304
cliente_281 322.21379854073297
cliente_282 322.5890343990011
cliente_283 324.8959518543536
cliente_284 326.0715158446093
cliente_285 326.81536370238314
cliente_286 326.87026054050006
cliente_287 329.36567973346274
cliente_288 329.5310932254401
cliente_289 329.67807748433603
cliente_290 330.0246855552625
cliente_291 331.813399532116
cliente_292 332.28313680698017
cliente_293 333.1318091147227
cliente_294 334.7381624493846
cliente_295 334.766345028339
cliente_296 336.8205377957752
cliente_297 337.3898665227417
cliente_298 338.9324616013996
cliente_299 342.18987156762506
cliente_300 342.79561261417473
cliente_301 343.5593815782513
cliente_302 344.8563684307466
cliente_303 345.1136899763348
cliente_304 346.08180887378944
cliente_305 346.2192365792647
cliente_306 347.5731887532617
cliente_307 348.7602738110871
cliente_308 349.92398145400074
cliente_309 350.0425176455162
cliente_310 352.2047835387644
cliente_311 352.68825248787806
cliente_312 353.3263855831206
cliente_313 353.73466883609007
cliente_314 355.37912546855983
cliente_315 357.68401061011144
cliente_316 357.9813431266346
cliente_317 358.09033510641274
cliente_318 359.6386043699608
cliente_319 360.604292350268
cliente_320 361.5795826977078
cliente_321 362.0660947959983
cliente_322 365.450754757253
cliente_323 365.6102212787381
cliente_324 365.9874023106239
cliente_325 366.4144292678009
cliente_326 368.0050636419802
cliente_327 368.15328487994867
cliente_328 370.04369499322627
cliente_329 370.70148062791776
cliente_330 371.0271422448985
cliente_331 371.1236048201113
cliente_332 373.1885086924908
cliente_333 375.19059851025
cliente_334 375.7147806815038
cliente_335 376.3629686592244
cliente_336 376.9721847640841
cliente_337 379.74264273970385
cliente_338 380.4376280820757
cliente_339 380.7377318517457
cliente_340 381.5061521918293
cliente_341 382.5379517916299
cliente_342 383.47041119478206
cliente_343 385.22776451217925
cliente_344 386.11003166544447
cliente_345 387.7657037037095
cliente_346 387.93122655789495
cliente_347 388.20751569011617
cliente_348 388.5340038670866
cliente_349 389.2059761800538
cliente_350 390.2242644746787
cliente_351 392.7158660937125
cliente_352 393.36400775762974
cliente_353 394.0863586919328
cliente_354 394.7928020309176
cliente_355 395.62667158550227
cliente_356 396.9875199038282
cliente_357 398.2302055453875
cliente_358 400.5936071681162
cliente_359 402.0832871148727
cliente_360 402.1216384186227
cliente_361 403.58775260763184
cliente_362 403.6758255479284
cliente_363 404.7550667562683
cliente_364 406.240505089199
cliente_365 407.3242596337239
cliente_366 411.15402098031564
cliente_367 412.48921262101413
cliente_368 414.32155548773846
cliente_369 415.7254966538372
cliente_370 417.9702598445708
cliente_371 419.9645099701201
cliente_372 420.79076563183844
cliente_373 426.98775901113777
cliente_374 427.3957187397588
cliente_375 427.6265079870079
cliente_376 428.1121191340197
cliente_377 429.9979518504932
cliente_378 430.7461012260102
cliente_379 431.181888320147
cliente_380 431.2585411826496
cliente_381 431.36472799540866
cliente_382 431.6666799054714
cliente_383 432.7848246806732
cliente_384 433.06746301224393
cliente_385 434.09862140654644
cliente_386 435.9045478600724
cliente_387 436.38622150288256
cliente_388 436.90834760770474
cliente_389 439.13897393984496
cliente_390 439.1460241548642
cliente_391 440.2461065018709
cliente_392 440.8479888048148
cliente_393 441.40446827541314
cliente_394 442.9278824766129
cliente_395 444.0394260149692
cliente_396 445.2550434098801
cliente_397 445.57982019945194
cliente_398 445.9319154835448
cliente_399 446.352255775253
cliente_400 446.5793508989022
cliente_401 447.8238262863642
cliente_402 449.1212154617623
cliente_403 449.67769175541224
cliente_404 450.76701650446483
cliente_405 451.2039006472965
cliente_406 452.51129021614884
cliente_407 453.58993422314114
cliente_408 455.992003002626
cliente_409 456.99446580561846
cliente_410 457.68509556097547
cliente_411 458.08647012631343
cliente_412 459.5275887641377
cliente_413 461.06908421875545
cliente_414 462.18688945881297
cliente_415 462.91538236275056
cliente_416 463.6849414467142
cliente_417 464.8063794422453
cliente_418 466.3161853200985
cliente_419 467.1791433091662
cliente_420 468.536581482019
cliente_421 470.3321707149711
cliente_422 470.61267821418903
cliente_423 474.7737054946152
cliente_424 475.46477751678384
cliente_425 476.2496350727346
cliente_426 476.3764239783246
cliente_427 477.32710651833503
cliente_428 477.6179576924886
cliente_429 478.9413521360575
cliente_430 479.3702922108693
cliente_431 480.9718546899166
cliente_432 484.7402178963782
cliente_433 488.2361891518229
cliente_434 489.0583071762487
cliente_435 489.36167070529564
cliente_436 491.28578094993884
cliente_437 492.8022901250566
cliente_438 493.01854769966025
cliente_439 493.39788905511205
cliente_440 493.8454385944577
cliente_441 495.1132029807834
cliente_442 496.605685126879
cliente_443 497.0305980670057
cliente_444 498.340022034053
cliente_445 499.88117873748536
cliente_446 500.9393213224186
cliente_447 501.1157005910035
cliente_448 501.52908168675754
cliente_449 502.3653193040723
cliente_450 503.3949962357828
cliente_451 503.88850517988095
cliente_452 504.1687955595642
cliente_453 506.2705481755604
cliente_454 506.46807180874947
cliente_455 507.47232191627614
cliente_456 508.898481468533
cliente_457 510.23930432975925
cliente_458 510.3839423116106
cliente_459 512.139033604199
cliente_460 513.0579756736603
cliente_461 515.2480429906095
cliente_462 515.6561466226682
cliente_463 517.5086124777887
cliente_464 518.125167138057
cliente_465 518.7798849363711
cliente_466 518.9093218014552
cliente_467 522.1024722037014
cliente_468 522.1257182290367
cliente_469 523.555541838858
cliente_470 523.623973582842
cliente_471 524.7530913851095
cliente_472 526.0542508733118
cliente_473 526.9226890632958
cliente_474 528.9664357898286
cliente_475 530.5170453638192
cliente_476 530.7392555597515
cliente_477 532.1574340630289
cliente_478 533.2802399374334
cliente_479 534.0157502653916
cliente_480 535.6134579421683
cliente_481 538.1627091076284
cliente_482 538.7123574143887
cliente_483 540.0563144346311
cliente_484 541.51824194914
cliente_485 541.7813596778409
cliente_486 541.7835039910225
cliente_487 546.0292007373055
cliente_488 546.0407125489859
cliente_489 547.9058077024284
cliente_490 547.9356406926879
cliente_491 548.4543839530994
cliente_492 549.9639855085308
cliente_493 550.7073287680067
cliente_494 551.9047046946334
cliente_495 554.5628895711354
cliente_496 555.2364298105493
cliente_497 559.1435682505861
cliente_498 561.0539890291045
cliente_499 561.8088499329815
cliente_500 563.9730032175089
cliente_501 563.9864965776238
cliente_502 567.8588348458702
cliente_503 568.8389657201335
cliente_504 570.0895010660097
cliente_505 571.6137362793527
cliente_506 572.2604995993571
cliente_507 574.1319216456992
cliente_508 575.4899466801596
cliente_509 575.4941216015161
cliente_510 576.3187273259103
cliente_511 576.781777277482
cliente_512 577.1128746496271
cliente_513 579.463494539011
cliente_514 580.2847495055587
cliente_515 582.518173030562
cliente_516 583.3384429320283
cliente_517 583.6649065017094
cliente_518 587.3042872420981
cliente_519 587.6717984891765
cliente_520 588.0032379346492
cliente_521 588.2343519566007
cliente_522 589.773220338395
cliente_523 590.0756087744272
cliente_524 590.8194779406494
cliente_525 592.1180848049428
cliente_526 593.8493475232854
cliente_527 596.2727439595253
cliente_528 597.847971491283
cliente_529 597.9773928131009
cliente_530 599.2887342865323
cliente_531 600.0178613207739
cliente_532 600.93344951388
cliente_533 601.4607853609244
cliente_534 601.6356311694535
cliente_535 603.487160536785
cliente_536 603.8036502386657
cliente_537 604.0410278726396
cliente_538 604.2737731823905
cliente_539 606.0223508797511
cliente_540 608.3507374992264
cliente_541 608.6295312567268
cliente_542 610.6176642941978
cliente_543 611.3690148999129
cliente_544 611.9253321888817
cliente_545 612.5686365289121
cliente_546 613.0087912359517
cliente_547 613.0285994032663
cliente_548 614.116417446106
cliente_549 614.4225876792806
cliente_550 615.6266378669798
cliente_551 616.5579504996745
cliente_552 619.3923636765718
cliente_553 620.7294736053758
cliente_554 621.4981004154671
cliente_555 622.5353527936248
cliente_556 623.1926422818726
cliente_557 623.3731324609734
cliente_558 624.0704919777882
cliente_559 624.2100847667473
cliente_560 624.3583365213899
cliente_561 624.6703696724555
cliente_562 627.253916519265
cliente_563 627.5228455800908
cliente_564 628.2429429357857
cliente_565 629.7138933293252
cliente_566 630.9203919456506
cliente_567 631.2910429599543
cliente_568 632.8259221501712
cliente_569 636.9798533874127
cliente_570 637.8892528460401
cliente_571 639.6028583639448
cliente_572 641.294801298315
cliente_573 641.4860981111507
cliente_574 642.1045564743242
cliente_575 642.271305308218
cliente_576 642.660317998965
cliente_577 642.8137321212479
cliente_578 644.4075591438719
cliente_579 645.023828781708
cliente_580 647.2406350643354
cliente_581 649.4264462091718
cliente_582 649.5996015142739
cliente_583 649.8341686322726
cliente_584 651.7547197946835
cliente_585 653.1097242395383
cliente_586 654.2738060342324
cliente_587 654.4725816908174
cliente_588 655.5619389527831
cliente_589 656.0453657422365
cliente_590 656.8273962054056
cliente_591 657.9994352461234
cliente_592 659.1344568336733
cliente_593 661.0987808781696
cliente_594 661.1798997846377
cliente_595 665.8640557639908
cliente_596 668.5638385742931
cliente_597 670.1236340558664
cliente_598 670.7418207607791
cliente_599 671.0594894185217
cliente_600 671.2341386333127
cliente_601 671.6776831673283
cliente_602 672.3046560275825
cliente_603 672.5205303036508
cliente_604 674.6643324105337
cliente_605 675.4748349850386
cliente_606 675.788234658722
cliente_607 676.0256571877126
cliente_608 677.0462930251631
cliente_609 679.6672557599641
cliente_610 680.4525696203158
cliente_611 682.0591323862734
cliente_612 682.4116812976529
cliente_613 683.0847714669636
cliente_614 683.9813985325159
cliente_615 685.807319120923
cliente_616 686.7459014321523
cliente_617 687.3960302488779
cliente_618 689.3243745724745
cliente_619 690.0922232027358
cliente_620 690.7104454844808
cliente_621 692.2367688718953
cliente_622 693.6624244909773
cliente_623 694.8816955132944
cliente_624 695.2195167748954
cliente_625 696.0005705437798
cliente_626 697.0029259957954
cliente_627 698.4045480878224
cliente_628 700.3503715852224
cliente_629 701.5402717965575
cliente_630 701.7819846589871
cliente_631 703.3601190278351
cliente_632 704.3536756550138
cliente_633 704.9897545558365
cliente_634 710.4159776108553
cliente_635 712.1731144453466
cliente_636 712.375389096022
cliente_637 712.8548186903955
cliente_638 713.6471445695659
cliente_639 714.3937103019939
cliente_640 716.8500461815783
cliente_641 717.7485001204975
cliente_642 719.1397300640781
cliente_643 724.5396506004998
cliente_644 725.3261946263584
cliente_645 725.347403471295
cliente_646 725.9541348509858
cliente_647 728.2346358709667
cliente_648 732.4513618970511
cliente_649 733.0906399343213
cliente_650 733.2453891181242
cliente_651 733.2917534232362
cliente_652 733.8620252937292
cliente_653 735.2249110630287
cliente_654 736.2236917991391
cliente_655 737.3221850374074
cliente_656 738.1085257781077
cliente_657 738.8567013009308
cliente_658 741.6719301460282
cliente_659 741.8824937429595
cliente_660 741.986163594688
cliente_661 742.6978016521808
cliente_662 743.5134797651441
cliente_663 745.6008160943932
cliente_664 745.609637843138
cliente_665 746.7322099171193
cliente_666 747.9660379676661
cliente_667 748.0681074950885
cliente_668 749.0987025826063
cliente_669 751.5476418592191
cliente_670 756.52312084919
cliente_671 757.4720347499186
cliente_672 758.2580869643706
cliente_673 759.9091455139779
cliente_674 761.8948856408042
cliente_675 763.7941371840652
cliente_676 764.4803067175723
cliente_677 765.923701367258
cliente_678 767.7869471071998
cliente_679 770.5237642810397
cliente_680 771.5251948132526
cliente_681 772.4089115081287
cliente_682 772.6298240726753
cliente_683 772.6966947695097
cliente_684 774.6334050676722
cliente_685 774.7484688150778
cliente_686 776.4797435005312
cliente_687 777.8333314191949
cliente_688 778.1520714977165
cliente_689 779.001742140022
cliente_690 780.2491744265651
cliente_691 780.7920563963114
cliente_692 781.7297603662144
cliente_693 781.9333435778572
cliente_694 781.9904509708042
cliente_695 782.2383905472894
cliente_696 783.3698502039798
cliente_697 784.1333770100978
cliente_698 784.4158994649567
cliente_699 785.3744178157792
cliente_700 788.4319244695102
cliente_701 789.0668289926042
cliente_702 789.93335257688
cliente_703 790.2329939921927
cliente_704 790.299315211188
cliente_705 790.9775652387644
cliente_706 791.2494024452091
cliente_707 792.018657119455
cliente_708 793.2306707783014
cliente_709 794.8683753671365
cliente_710 795.3404838156202
cliente_711 798.7916957149728
cliente_712 801.1262693971329
cliente_713 802.9177294304544
cliente_714 803.9538308748794
cliente_715 804.0446358601409
cliente_716 812.2075088200933
cliente_717 812.5166554638096
cliente_718 812.9756194164397
cliente_719 813.1740796408544
cliente_720 814.451929364185
cliente_721 815.268157291725
cliente_722 816.9319388619223
cliente_723 816.9515305210269
cliente_724 819.5584639210871
cliente_725 819.841104662172
cliente_726 820.6301490909241
cliente_727 821.4992182348404
cliente_728 821.8878270281322
cliente_729 822.5826417303061
cliente_730 824.3444786233011
cliente_731 825.629140466701
cliente_732 825.8945250529944
cliente_733 828.9741116802521
cliente_734 829.1295689900668
cliente_735 831.0551566291755
cliente_736 831.0787987113547
cliente_737 831.1674845923455
cliente_738 832.3586884283768
cliente_739 833.7541686307457
cliente_740 833.9482349741879
cliente_741 834.2478767278229
cliente_742 835.0084442978689
cliente_743 838.6641951743435
cliente_744 838.9830305692161
cliente_745 841.7881786228451
cliente_746 842.1450775607417
cliente_747 843.0685532128725
cliente_748 843.2752085356384
cliente_749 844.1870692353164
cliente_750 844.4637613564527
cliente_751 845.2220194642881
cliente_752 846.5786626723321
cliente_753 847.1884083369513
cliente_754 847.211349042296
cliente_755 847.212965828194
cliente_756 849.1300140798724
cliente_757 849.6217461773817
cliente_758 849.9628218516314
cliente_759 851.2922242847131
cliente_760 852.7119962762449
cliente_761 852.8250870256232
cliente_762 853.5549818483262
cliente_763 854.8115703049551
cliente_764 855.4124731300061
cliente_765 855.5648616724944
cliente_766 856.8624015383763
cliente_767 857.5022554635351
cliente_768 858.6234020095153
cliente_769 858.7217690002474
cliente_770 861.6821975201418
cliente_771 862.7178918898974
cliente_772 862.7195187676267
cliente_773 862.986371170435
cliente_774 863.0666389731466
cliente_775 863.8965112798616
cliente_776 864.6747818227128
cliente_777 865.7655828749807
cliente_778 867.0441538644064
cliente_779 868.298997744775
cliente_780 869.153546890592
cliente_781 869.1872118706648
cliente_782 870.0752759562444
cliente_783 871.2185530449534
cliente_784 872.4183058168629
cliente_785 873.5031962156891
cliente_786 875.1948638437996
cliente_787 877.2674865363706
cliente_788 877.6865829156212
cliente_789 879.4852541763037
cliente_790 881.5302307343082
cliente_791 882.2421877074574
cliente_792 882.9445736840349
cliente_793 883.8711612381078
cliente_794 884.1093481430315
cliente_795 886.2727773329278
cliente_796 887.1682233646459
cliente_797 888.418651029583
cliente_798 889.4995749211915
cliente_799 890.7138802463782
cliente_800 892.029581502351
cliente_801 892.6733101293263
cliente_802 894.1875694483617
cliente_803 894.8557299941609
cliente_804 896.0101750395887
cliente_805 896.8332881298134
cliente_806 897.2335931880497
cliente_807 898.4729806761164
cliente_808 900.3836600498653
cliente_809 902.3645467857283
cliente_810 903.2328223909799
cliente_811 903.9219677010545
cliente_812 905.1268807991584
cliente_813 905.7290118231618
cliente_814 906.6626861130707
cliente_815 906.8392252625974
cliente_816 913.0212584524946
cliente_817 913.2601580046986
cliente_818 913.8617872729491
cliente_819 914.4070386307422
cliente_820 914.6686547145794
cliente_821 915.1087019305261
cliente_822 917.0181591973646
cliente_823 918.1301435444597
cliente_824 918.2416596017787
cliente_825 918.7601859103772
cliente_826 919.3756215062817
cliente_827 920.0273991541703
cliente_828 921.9484721067103
cliente_829 922.2657320520645
cliente_830 923.8599493376006
cliente_831 924.7064922644829
cliente_832 927.7229974576967
cliente_833 929.1450722449147
cliente_834 933.330807032442
cliente_835 933.4376348340212
cliente_836 933.7394534636506
cliente_837 934.0397411700877
cliente_838 934.2550795256232
cliente_839 937.7642205559599
cliente_840 937.7800355763083
cliente_841 938.1374660547744
cliente_842 939.6518253934386
cliente_843 939.7714910112979
cliente_844 941.2516572652485
cliente_845 943.1568999356251
cliente_846 945.7203455147784
cliente_847 947.8974358260435
cliente_848 948.0833378299923
cliente_849 948.5161214070129
cliente_850 948.710157690352
cliente_851 948.7557532959773
cliente_852 950.006609809652
cliente_853 950.3314626539019
cliente_854 950.5192937501001
cliente_855 951.9686720391755
cliente_856 952.4511570642793
cliente_857 953.6502185292263
cliente_858 955.33040812528
cliente_859 956.0388945578138
cliente_860 958.8865272776785
cliente_861 960.1747742465994
cliente_862 960.3448061596894
cliente_863 960.5275488563765
cliente_864 961.1724967847313
cliente_865 964.8838135214456
cliente_866 964.9304896363407
cliente_867 964.9643810546545
cliente_868 965.7135321113554
cliente_869 968.10388581216
cliente_870 970.774755921446
cliente_871 971.678937673008
cliente_872 972.9370991389615
cliente_873 973.190497684595
cliente_874 973.5867299718935
cliente_875 974.6879994837245
cliente_876 975.9350125751065
cliente_877 976.2194112555288
cliente_878 977.1681464449271
cliente_879 977.8780617838277
cliente_880 979.2839090772906
cliente_881 981.2798075518018
cliente_882 981.7809387495024
cliente_883 983.7173446477786
cliente_884 984.5879285736607
cliente_885 987.0458078892123
cliente_886 987.396949756236
cliente_887 988.2148415841276
cliente_888 988.6736095320576
cliente_889 989.1893025650555
cliente_890 991.1627121246839
cliente_891 991.7126070683311
cliente_892 992.319615774318
cliente_893 995.3219405202806
cliente_894 995.4772528347196
cliente_895 995.6980179361791
cliente_896 997.216881013347
cliente_897 997.8333148325414
cliente_898 999.7285954742787
cliente_899 1000.6518219150812
cliente_900 1002.4807823917855
cliente_901 1004.6612660555479
cliente_902 1005.8288487413641
cliente_903 1006.0625056031477
cliente_904 1008.9898101396185
cliente_905 1010.0958107409936
cliente_906 1013.1105463532266
cliente_907 1014.8863179126071
cliente_908 1017.8442936505107
cliente_909 1018.2612941622443
cliente_910 1018.7790933235174
cliente_911 1019.8997469825514
cliente_912 1020.0279611981861
cliente_913 1022.3301273872073
cliente_914 1024.8435902006593
cliente_915 1026.6775525090168
cliente_916 1026.8903137805319
cliente_917 1036.3573530119506
cliente_918 1036.4895113357852
cliente_919 1036.5711843629592
cliente_920 1037.6418107289032
cliente_921 1038.1601368853017
cliente_922 1040.1783090085812
cliente_923 1040.2386053481666
cliente_924 1042.380242762348
cliente_925 1042.4926423737666
cliente_926 1043.9269174103974
cliente_927 1044.0182080969562
cliente_928 1044.1831298815966
cliente_929 1045.2462350103756
cliente_930 1045.8686332083319
cliente_931 1049.0283279920898
cliente_932 1050.6646423795462
cliente_933 1051.47679134294
cliente_934 1052.9806067104914
cliente_935 1053.4405060581075
cliente_936 1053.8583012646986
cliente_937 1054.6169265555047
cliente_938 1055.2589518071582
cliente_939 1055.473089399122
cliente_940 1058.5329902654307
cliente_941 1061.086589249106
cliente_942 1062.7405559243696
cliente_943 1064.3362558773165
cliente_944 1064.8062564037843
cliente_945 1065.8287661363802
cliente_946 1066.1061972949437
cliente_947 1067.1756419623225
cliente_948 1067.4033123340753
cliente_949 1068.8507444039833
cliente_950 1069.853325178536
cliente_951 1070.7979910326003
cliente_952 1073.857136187432
cliente_953 1074.0373469590002
cliente_954 1074.4976893582889
cliente_955 1074.9086048508423
cliente_956 1074.9825292264782
cliente_957 1075.5407955390097
cliente_958 1076.0289542632627
cliente_959 1078.4382904916877
cliente_960 1081.2296665167091
cliente_961 1083.0821711192282
cliente_962 1085.2010134149748
cliente_963 1086.5387198570502
cliente_964 1087.2651054784214
cliente_965 1087.5799810989465
cliente_966 1088.7689120171183
cliente_967 1089.7633326807231
cliente_968 1091.3561848132401
cliente_969 1091.8350307272947
cliente_970 1094.5107717585258
cliente_971 1094.9875793088922
cliente_972 1095.767227262129
cliente_973 1095.7997535624077
cliente_974 1095.9640070031473
cliente_975 1098.1047171225155
cliente_976 1101.5223552407563
cliente_977 1102.0003839550375
cliente_978 1103.8368748937198
cliente_979 1104.8497736928684
cliente_980 1104.906842189277
cliente_981 1106.4420324201142
cliente_982 1106.7782147854828
cliente_983 1107.125929997401
cliente_984 1107.1546858303946
cliente_985 1108.1006118837188
cliente_986 1112.6420315864154
cliente_987 1115.265806079214
cliente_988 1115.5352383995582
cliente_989 1116.6215328782669
cliente_990 1120.0979590451825
cliente_991 1121.4163697203437
cliente_992 1121.7083668759105
cliente_993 1121.926186529927
cliente_994 1124.1040952133528
cliente_995 1124.1148567569967
cliente_996 1124.5787310399983
cliente_997 1124.9773840394248
