95.55555555555573 1
95.7279769601074 0
96.66666666666684 0
97.77777777777796 0
98.88888888888907 1
99.21034308159157 0
100.00000000000018 0
101.1111111111113 0
102.22222222222241 1
103.33333333333353 2
103.85795682039435 1
103.99003801065243 0
104.44444444444464 1
104.4827470377352 0
105.55555555555576 1
105.90697215405861 0
106.66666666666687 1
107.77777777777798 2
108.32513371611607 1
108.8888888888891 2
109.03570168391262 1
110.00000000000021 2
110.8784275151969 1
111.11111111111133 2
111.24448723531931 1
112.22222222222244 2
112.72835456799221 1
112.7727445263747 0
113.33333333333356 0
114.44444444444467 0
115.55555555555578 0
116.6666666666669 0
117.77777777777801 0
118.88888888888913 0
120.00000000000024 0
121.11111111111136 0
122.22222222222247 0
123.33333333333358 0
124.4444444444447 1
125.55555555555581 2
126.39517098691192 1
126.66666666666693 2
126.67959699175891 1
127.77777777777804 2
128.27633984676325 1
128.65563568610588 0
128.88888888888914 1
130.00000000000026 2
130.37104945236692 1
130.8829898518385 0
131.11111111111137 1
131.2507959873492 0
132.22222222222248 0
133.3333333333336 1
133.82018998670756 0
134.4444444444447 0
135.55555555555583 0
136.66666666666694 1
136.83931860848926 0
137.77777777777806 1
138.07386147457993 0
138.88888888888917 1
140.00000000000028 2
140.78884777525334 1
141.1111111111114 2
142.2222222222225 3
143.33333333333363 4
144.44444444444474 5
144.54145423839142 4
145.26832248372762 3
145.53195961735523 2
145.55555555555586 3
146.66666666666697 4
147.77777777777808 5
147.86243060224461 4
148.43394298019209 3
148.8888888888892 4
149.47150250240614 3
150.0000000000003 4
150.93186213496332 3
150.936732652667 2
151.11111111111143 3
151.34622220268415 2
152.22222222222254 3
153.1412195912912 2
153.33333333333366 3
154.10437040090133 2
154.11770099632605 1
154.43936851982772 0
154.44444444444477 1
155.55555555555588 2
155.57726383686762 1
156.666666666667 2
157.7777777777781 3
158.04247458924343 2
158.88888888888923 3
160.00000000000034 4
160.34655815939263 3
160.89681948944764 2
161.11111111111146 3
162.092380052134 2
162.22222222222257 3
162.23021457490353 2
163.2396493233117 1
163.33333333333368 2
163.40506709147175 1
163.67943354490902 0
164.4444444444448 0
165.5555555555559 0
166.66666666666703 0
167.77777777777814 1
168.88888888888926 2
169.04605387151207 1
169.7407405320411 0
170.00000000000037 1
170.08628866519695 0
171.11111111111148 1
171.4867558597214 0
172.2222222222226 1
173.3333333333337 2
174.2142807588416 1
174.32447231084532 0
174.44444444444483 1
174.58643830519384 0
175.55555555555594 1
176.3358994937675 0
176.66666666666706 0
177.77777777777817 0
178.88888888888928 0
180.0000000000004 0
181.1111111111115 0
182.22222222222263 0
183.33333333333374 0
184.44444444444485 0
185.55555555555597 0
186.66666666666708 0
187.7777777777782 0
188.8888888888893 1
189.98303062286737 0
190.00000000000043 1
190.97452912197738 0
191.11111111111154 1
191.7327005566666 0
192.22222222222265 0
193.33333333333377 1
194.0486560362863 0
194.44444444444488 1
195.12764060953887 0
195.555555555556 1
195.83532823133692 0
196.6666666666671 0
197.77777777777823 1
198.18873868178878 0
198.88888888888934 1
199.02950060551845 0
200.00000000000045 0
201.11111111111157 0
202.22222222222268 0
203.3333333333338 0
204.4444444444449 1
205.4164838657226 0
205.55555555555603 1
206.66666666666714 2
206.76392945309553 1
207.77777777777825 2
208.62482211137035 1
208.88888888888937 2
209.34250803928592 1
210.00000000000048 2
210.40293569962478 1
211.0026802781079 0
211.1111111111116 1
211.75878120732696 0
212.2222222222227 1
212.6139306946877 0
213.33333333333383 0
214.44444444444494 0
215.55555555555605 0
216.66666666666717 0
217.77777777777828 1
218.31861815244943 0
218.8888888888894 0
220.0000000000005 0
221.11111111111163 0
222.22222222222274 0
223.33333333333385 0
224.44444444444497 0
225.55555555555608 0
226.6666666666672 0
227.7777777777783 0
228.88888888888943 0
230.00000000000054 0
231.11111111111165 0
232.22222222222277 1
232.35103214868624 0
233.33333333333388 0
234.444444444445 1
234.81904609172403 0
235.5555555555561 0
236.66666666666723 0
237.77777777777834 0
238.88888888888945 1
238.9141398044163 0
240.00000000000057 0
241.11111111111168 0
242.2222222222228 0
243.3333333333339 0
244.44444444444503 0
245.55555555555614 0
246.66666666666725 0
247.77777777777837 0
248.88888888888948 1
250.0000000000006 2
251.1111111111117 3
251.4857950702275 2
252.22222222222283 3
253.29752545490507 2
253.33333333333394 3
253.8660645833826 2
254.44444444444505 3
255.36142746359624 2
255.55555555555617 3
255.5703304664318 2
256.66666666666725 3
257.77777777777834 4
258.71141592954854 3
258.8888888888894 4
259.1072365438998 3
259.3935317286398 2
260.0000000000005 3
260.48007134702306 2
261.1111111111116 3
262.2222222222227 4
262.500801852793 3
262.62720793222246 2
262.6992599851987 1
263.2618950755364 0
263.33333333333377 1
264.44444444444485 2
265.0179434376722 1
265.55555555555594 2
265.71022310202324 1
265.90863599305465 0
266.666666666667 1
266.7701255321233 0
267.7777777777781 0
268.8888888888892 0
270.0000000000003 1
271.11111111111137 2
271.7999521511606 1
272.22222222222246 2
272.7013464061212 1
272.869506158877 0
273.33333333333354 1
274.25883877470153 0
274.4444444444446 1
274.7999102713282 0
275.5555555555557 1
276.2051506074125 0
276.6666666666668 1
277.2743455314937 0
277.7777777777779 0
278.88888888888897 0
280.00000000000006 0
281.11111111111114 0
282.22222222222223 1
283.3333333333333 2
283.59049624653454 1
283.7511809614928 0
284.4444444444444 1
284.8750313681287 0
285.5555555555555 1
286.6666666666666 2
287.4054568598264 1
287.4072263869019 0
287.77777777777766 1
288.0748627126961 0
288.88888888888874 0
289.99999999999983 0
291.1111111111109 0
292.222222222222 0
293.3333333333331 1
293.71376932158023 0
294.4444444444442 1
295.29489430150795 0
295.55555555555526 1
295.6155118296075 0
296.66666666666634 1
297.77777777777743 2
298.741014504496 1
298.78055516634555 0
298.8888888888885 1
299.28544294905697 0
299.9999999999996 1
301.1111111111107 2
301.2638856833748 1
301.85321529357935 0
302.2222222222218 1
302.44381958767383 0
303.33333333333286 0
304.44444444444395 1
305.0947946368299 0
305.55555555555503 0
306.6666666666661 1
307.7777777777772 2
308.67947506142235 1
308.8888888888883 2
309.2597264625202 1
309.9999999999994 2
310.0331290393788 1
310.0403732106048 0
311.11111111111046 0
312.22222222222155 1
312.47106475265105 0
313.33333333333263 0
314.4444444444437 0
315.5555555555548 1
316.2574832289861 0
316.6666666666659 1
316.886353241818 0
317.777777777777 0
318.88888888888806 0
319.99999999999915 1
321.11111111111023 2
322.2222222222213 3
322.44288237316704 2
323.01383058098975 1
323.3333333333324 2
324.4444444444435 3
324.6658182566801 2
324.7283664432515 1
325.5555555555546 2
325.77173600449794 1
326.66666666666566 2
327.0967967827916 1
327.77777777777675 2
328.88888888888783 3
328.9001457762427 2
329.9999999999989 3
331.0570348537661 2
331.11111111111 3
331.5406442008403 2
332.210996785543 1
332.219206565153 0
332.2222222222211 1
332.3024265467376 0
333.3333333333322 0
334.44444444444326 0
335.55555555555435 0
336.66666666666544 0
337.7777777777765 0
338.8888888888876 0
339.9999999999987 0
341.1111111111098 0
342.22222222222086 0
343.33333333333195 1
343.49596658688733 0
344.44444444444304 0
345.5555555555541 0
346.6666666666652 1
347.21776622730584 0
347.7777777777763 0
348.8888888888874 1
349.99999999999847 2
351.11111111110955 3
351.67480828069233 2
352.22222222222064 3
353.0130387119 2
353.3333333333317 3
353.8407758150952 2
354.28076289787936 1
354.4444444444428 2
355.5555555555539 3
355.7888914032006 2
356.5023181157599 1
356.666666666665 2
356.81408367957164 1
357.77355432589746 0
357.77777777777607 1
358.88888888888715 2
359.99999999999824 3
360.4573932360257 2
361.1111111111093 3
361.78727047420176 2
362.2222222222204 3
362.64184873504394 2
363.3333333333315 3
364.2749796813956 2
364.4444444444426 3
364.4476665671696 2
365.14849630510355 1
365.55555555555367 2
366.66666666666475 3
367.77777777777584 4
368.8888888888869 5
368.97912739890535 4
369.5592912179933 3
369.999999999998 4
370.4984372464113 3
370.6470884405199 2
370.906048322751 1
371.03244486221575 0
371.1111111111091 1
371.9485288743207 0
372.2222222222202 0
373.33333333333127 1
373.72860744200193 0
374.44444444444235 1
374.56027516161987 0
375.55555555555344 1
375.5717090189458 0
376.6666666666645 0
377.7777777777756 1
378.1149428953927 0
378.8888888888867 1
379.34350094621186 0
379.9999999999978 1
380.9092003756148 0
381.11111111110887 1
381.30420605669184 0
382.22222222221995 1
382.8864484513757 0
383.33333333333104 1
384.4444444444421 2
385.5555555555532 3
385.68389936647196 2
386.24850436665486 1
386.6218426587823 0
386.6666666666643 1
387.53679784957677 0
387.7777777777754 1
387.93156937052885 0
388.88888888888647 1
389.01800023492035 0
389.99999999999756 1
390.0462573118772 0
391.11111111110864 0
392.2222222222197 1
393.13891428378025 0
393.3333333333308 1
394.3735157327726 0
394.4444444444419 1
395.0560627707832 0
395.555555555553 0
396.66666666666407 1
397.77777777777516 2
398.5598523167187 1
398.88888888888624 2
399.9999999999973 3
400.0454036150422 2
401.1111111111084 3
401.1171750499819 2
401.284024444628 1
402.2222222222195 2
403.3333333333306 3
403.5201137299516 2
404.4444444444417 3
404.73160555497896 2
404.86484163560533 1
405.55555555555276 2
406.66666666666384 3
407.77777777777493 4
408.888888888886 5
409.80956173608035 4
409.9999999999971 5
411.1111111111082 6
412.2222222222193 7
413.33333333333036 8
414.44444444444144 9
415.0122441404132 8
415.0526327256132 7
415.0561416533026 6
415.2959921778973 5
415.55555555555253 6
416.35779634412404 5
416.6666666666636 6
417.7777777777747 7
417.8987931373388 6
418.21159232330007 5
418.57694337654976 4
418.67653529505174 3
418.8888888888858 4
419.1223010904097 3
419.9999999999969 4
420.6882858252017 3
421.11111111110796 4
421.3367044559855 3
422.22222222221905 4
423.13319789860356 3
423.33333333333013 4
424.4444444444412 5
425.5555555555523 6
425.8697965208335 5
426.09097502792673 4
426.6666666666634 5
427.39851563875135 4
427.7777777777745 5
427.94252894514347 4
428.5455362614479 3
428.88888888888556 4
429.16774902512145 3
429.99999999999665 4
431.11111111110773 5
432.0165813428075 4
432.0312182989796 3
432.2222222222188 4
432.2595589591552 3
433.3333333333299 4
433.40343859598323 3
433.41189987000195 2
433.66167132342497 1
434.444444444441 2
435.5555555555521 3
436.66666666666316 4
436.90131399765517 3
437.2276683172411 2
437.77777777777425 3
437.97933770458945 2
438.01901579155054 1
438.18759282327755 0
438.88888888888533 1
439.9999999999964 2
440.33934974108865 1
441.1111111111075 2
442.2222222222186 3
443.20006654277216 2
443.29888713674 1
443.3333333333297 2
444.28434477684846 1
444.44444444444076 2
444.6836112221157 1
445.14036485715155 0
445.55555555555185 0
446.66666666666293 1
447.777777777774 2
448.15801453058157 1
448.8888888888851 2
449.2541191202416 1
449.9999999999962 2
450.50562721696167 1
450.6769430949779 0
451.1111111111073 0
452.22222222221836 1
452.4830140831601 0
453.33333333332945 0
454.44444444444053 0
455.5555555555516 0
456.6666666666627 1
457.14974279285786 0
457.7777777777738 0
458.8888888888849 0
459.99999999999596 1
460.20369134895606 0
461.11111111110705 0
462.22222222221814 1
462.69595180507173 0
463.3333333333292 0
464.4444444444403 0
465.5555555555514 0
466.6666666666625 0
467.77777777777357 1
468.88888888888465 2
469.7445619092293 1
469.99999999999574 2
470.03434856241546 1
471.1111111111068 2
472.2222222222179 3
472.31308311319003 2
472.8527584301647 1
473.333333333329 2
474.4444444444401 3
475.55555555555117 4
476.1080268223449 3
476.66666666666225 4
477.4258140862229 3
477.77777777777334 4
477.95859336654206 3
478.3196754761176 2
478.8888888888844 3
479.29250782324965 2
479.8307815187118 1
479.9999999999955 2
481.1111111111066 3
481.6287103438982 2
482.058490097398 1
482.2222222222177 2
482.82459478099884 1
482.8658149557722 0
483.33333333332877 1
483.7095215633286 0
484.44444444443985 1
485.55555555555094 2
486.666666666662 3
487.2548741389051 2
487.36233191863744 1
487.7777777777731 2
488.8888888888842 3
489.69654544875624 2
489.9134341833035 1
489.9999999999953 2
491.11111111110637 3
491.1824045320123 2
492.22222222221745 3
492.4371864753299 2
493.33333333332854 3
494.4444444444396 4
495.5555555555507 5
496.29257694076966 4
496.5381707295517 3
496.6666666666618 4
496.73050057304573 3
497.76593665832235 2
497.7777777777729 3
498.88888888888397 4
499.99999999999505 5
500.4576161277759 4
500.52126880484906 3
501.11111111110614 4
502.2091202291202 3
502.2222222222172 4
502.42760386589214 3
502.77325020763317 2
503.3333333333283 3
503.3875456745938 2
503.39482226720867 1
503.39497838760855 0
504.4444444444394 0
505.5555555555505 1
505.7521328639938 0
506.66666666666157 0
507.77777777777266 0
508.88888888888374 0
509.9999999999948 1
511.1111111111059 2
511.39317985265626 1
512.222222222217 2
512.4537784517228 1
512.5193468757054 0
513.3333333333281 1
514.3867831767468 0
514.4444444444392 1
515.0448106524551 0
515.5555555555503 1
515.7732568986374 0
516.6666666666614 0
517.7777777777725 0
518.8888888888836 0
519.9999999999947 1
520.1734181066527 0
521.1111111111057 0
522.2222222222168 0
523.3333333333279 1
523.7001437456662 0
524.444444444439 0
525.5555555555501 0
526.6666666666612 1
526.7321306754461 0
527.7777777777723 0
528.8888888888833 0
529.9999999999944 1
531.1111111111055 2
532.2222222222166 3
532.6057708911778 2
533.3333333333277 3
534.435823211234 2
534.4444444444388 3
534.6697286601001 2
535.5555555555499 3
535.9595946923572 2
536.666666666661 3
537.6073093067151 2
537.777777777772 3
538.0468525963281 2
538.8888888888831 3
538.9222449041142 2
539.3518002420392 1
539.9999999999942 2
540.5547410746502 1
541.0536608224768 0
541.1111111111053 1
541.7613422953214 0
542.2222222222164 1
543.1384327078176 0
543.3333333333275 1
544.4444444444385 2
545.0337144681488 1
545.5555555555496 2
546.6666666666607 3
547.7777777777718 4
548.8888888888829 5
549.2649712327845 4
549.999999999994 5
550.2230802439568 4
551.1111111111051 5
551.9328757222339 4
552.0356961959934 3
552.1503135822735 2
552.2222222222161 3
552.5049850885546 2
552.5886758630174 1
552.832303676595 0
553.3333333333272 1
553.4901958960431 0
554.4444444444383 0
555.5555555555494 0
556.6666666666605 0
557.7777777777716 0
558.8888888888827 0
559.9999999999937 0
561.1111111111048 0
562.2222222222159 0
563.333333333327 1
564.1302244041476 0
564.4444444444381 0
565.5555555555492 0
566.6666666666603 1
567.3744424083899 0
567.7777777777713 0
568.8888888888824 0
569.9999999999935 0
571.1111111111046 0
572.2222222222157 1
572.2651438868833 0
573.3333333333268 1
573.52633269282 0
574.4444444444379 1
574.4608779433735 0
575.555555555549 1
576.66666666666 2
577.7777777777711 3
578.8888888888822 4
578.986402398552 3
579.0554176359333 2
579.9999999999933 3
580.8572717551397 2
581.1111111111044 3
581.4436661606676 2
581.5209227347458 1
581.8625467408598 0
582.2222222222155 1
582.5706435247248 0
583.3333333333266 0
584.4444444444376 0
585.5555555555487 1
586.6666666666598 2
586.7011645751235 1
587.3170103689744 0
587.7777777777709 1
588.7208928029015 0
588.888888888882 1
589.7979946654714 0
589.9999999999931 1
590.1494960552951 0
591.1111111111042 0
592.2222222222152 0
593.3333333333263 0
594.4444444444374 0
595.5555555555485 0
596.6666666666596 0
597.7777777777707 0
598.8888888888818 1
599.9999999999928 2
600.869967821204 1
600.9951185333579 0
601.1111111111039 1
601.3714093073978 0
602.222222222215 1
603.3333333333261 2
603.777657172807 1
604.4444444444372 2
604.6120709091058 1
605.5555555555483 2
606.6666666666594 3
606.9749749839142 2
607.669451134948 1
607.7777777777704 2
608.8888888888815 3
609.9999999999926 4
611.1111111111037 5
611.5030365122664 4
612.0147318049542 3
612.2222222222148 4
613.3333333333259 5
613.6105189351789 4
614.444444444437 5
615.555555555548 6
616.6666666666591 7
617.0439534863049 6
617.4061864002831 5
617.7777777777702 6
618.5529192653288 5
618.8888888888813 6
618.9366487455128 5
619.1716126708075 4
619.9999999999924 5
620.291504015685 4
621.1111111111035 5
621.1783625906749 4
622.2222222222146 5
622.3845669192687 4
622.8297731562976 3
623.0364070018317 2
623.3333333333256 3
624.3900804002009 2
624.4444444444367 3
624.8975410765263 2
625.3995672361508 1
625.5555555555478 2
626.6666666666589 3
627.77777777777 4
628.3377827192322 3
628.8888888888811 4
629.4077790249431 3
629.9999999999922 4
630.0422874814245 3
630.1270220097318 2
630.3961301844905 1
630.7004012833294 0
631.1111111111032 0
632.2222222222143 1
632.5577387081876 0
633.3333333333254 0
634.4444444444365 0
635.5555555555476 0
636.6666666666587 1
637.7777777777698 2
638.8888888888808 3
639.2062215381608 2
639.6949218606732 1
639.9999999999919 2
641.111111111103 3
642.2222222222141 4
643.2285429747197 3
643.3333333333252 4
644.4444444444363 5
645.3167180198178 4
645.5555555555474 5
645.7939955752953 4
646.6666666666584 5
647.1703082945858 4
647.3638686820561 3
647.6419752545856 2
647.7777777777695 3
648.8888888888806 4
649.9999999999917 5
650.4878512550293 4
651.1111111111028 5
652.2222222222139 6
653.0208154503774 5
653.1853072437423 4
653.333333333325 5
653.5490513743459 4
653.662449553629 3
653.7827781026716 2
653.8723148483999 1
654.444444444436 2
655.4526442734505 1
655.5555555555471 2
656.4532237039788 1
656.4926515879 0
656.6666666666582 1
656.7004445636184 0
657.7777777777693 1
658.3911361692163 0
658.8888888888804 0
659.9999999999915 0
661.1111111111026 0
662.2222222222136 0
663.3333333333247 0
664.4444444444358 0
665.5555555555469 1
666.666666666658 2
667.2952087257445 1
667.4820758740128 0
667.7777777777691 0
668.8888888888802 1
669.0832884954518 0
669.9999999999912 0
671.1111111111023 0
672.2222222222134 0
673.3333333333245 0
674.4444444444356 0
675.5555555555467 1
676.34172141516 0
676.6666666666578 1
677.7777777777688 2
678.1809977213117 1
678.8888888888799 2
679.8858126809389 1
679.999999999991 2
680.0247775420825 1
680.1544633762456 0
681.1111111111021 0
682.2222222222132 0
683.3333333333243 0
684.4444444444354 0
685.5555555555464 0
686.6666666666575 0
687.7777777777686 0
688.8888888888797 0
689.9999999999908 0
691.1111111111019 1
691.5850502207054 0
692.222222222213 0
693.333333333324 0
694.4444444444351 0
695.5555555555462 0
696.6666666666573 0
697.7777777777684 0
698.8888888888795 0
699.9999999999906 0
701.1111111111016 0
702.2222222222127 0
703.3333333333238 0
704.4444444444349 1
705.555555555546 2
706.6666666666571 3
706.7398890840029 2
707.359326161627 1
707.7777777777682 2
707.8265200617071 1
708.1290895181024 0
708.8888888888793 0
709.9999999999903 0
711.1111111111014 1
712.2222222222125 2
713.0861555035426 1
713.3333333333236 2
713.4998107984287 1
714.4444444444347 2
715.5555555555458 3
715.872789635182 2
716.6666666666569 3
716.9828105011345 2
717.1114975945723 1
717.7777777777679 2
717.9259444228992 1
718.1257544733071 0
718.888888888879 0
719.9999999999901 0
721.1111111111012 1
722.0871243067721 0
722.2222222222123 1
723.0896808497238 0
723.3333333333234 0
724.4444444444345 0
725.5555555555455 0
726.6666666666566 0
727.7777777777677 0
728.8888888888788 0
729.9999999999899 1
731.111111111101 2
731.1144122301756 1
732.0937048440635 0
732.222222222212 1
733.2390266430695 0
733.3333333333231 1
733.5446016179651 0
734.4444444444342 0
735.5555555555453 1
736.6666666666564 2
736.7773041040496 1
737.5476063310299 0
737.7777777777675 1
738.4006088680175 0
738.8888888888786 0
739.9999999999897 1
741.1111111111007 2
741.1189358415005 1
741.9824252990883 0
742.2222222222118 0
743.3333333333229 1
744.444444444434 2
744.8956706234517 1
745.5555555555451 2
745.5880482714896 1
745.8926677614992 0
746.6666666666562 0
747.7777777777673 1
748.3297375160926 0
748.8888888888783 0
749.9999999999894 1
750.8756819291797 0
751.1111111111005 1
751.564603339432 0
752.2222222222116 1
752.5563204589557 0
753.3333333333227 1
753.4440955126106 0
754.4444444444338 0
755.5555555555449 1
755.5905301759168 0
756.6666666666559 1
756.9232923045835 0
757.777777777767 1
757.9404111029753 0
758.8888888888781 0
759.9999999999892 0
761.1111111111003 1
761.6906035483638 0
762.2222222222114 0
763.3333333333225 0
764.4444444444335 1
765.3142216238833 0
765.5555555555446 1
766.1890781540717 0
766.6666666666557 1
767.4195251672217 0
767.7777777777668 1
767.8516975445274 0
768.8888888888779 1
769.999999999989 2
770.8823909305294 1
771.1111111111001 2
771.4003350156189 1
771.56308468855 0
772.2222222222111 1
773.3333333333222 2
774.4444444444333 3
775.3434762607776 2
775.5555555555444 3
775.9671037366893 2
776.6666666666555 3
777.7777777777666 4
778.3272921136559 3
778.8888888888777 4
779.9999999999887 5
780.6353514891535 4
781.1111111110998 5
782.2222222222109 6
783.333333333322 7
784.4444444444331 8
784.6101935387143 7
785.5555555555442 8
785.6093114514282 7
786.330765625435 6
786.4089368161679 5
786.6666666666553 6
787.7777777777663 7
788.8888888888774 8
789.9999999999885 9
790.2068587102212 8
791.1111111110996 9
792.2222222222107 10
793.1880759298207 9
793.3333333333218 10
793.7590689779448 9
794.2757902694408 8
794.4444444444329 9
795.061261660148 8
795.555555555544 9
796.5922142368405 8
796.666666666655 9
797.7777777777661 10
798.6939718108403 9
798.8888888888772 10
799.2876939078108 9
799.9999999999883 10
800.1706615783628 9
800.8149043224288 8
801.1111111110994 9
801.2395371358291 8
801.7423439345775 7
802.2222222222105 8
803.3333333333215 9
803.4861656928007 8
803.9326664257227 7
804.4444444444326 8
804.7368923355281 7
805.0046300874701 6
805.0386178227465 5
805.0648297979492 4
805.5555555555437 5
806.6666666666548 6
807.7777777777659 7
808.3520570835576 6
808.4634246679694 5
808.888888888877 6
809.3577617937082 5
809.9999999999881 6
811.1111111110991 7
811.9736204235827 6
812.1294935971663 5
812.1755169605798 4
812.2222222222102 5
812.2537711248054 4
812.628766325558 3
813.3333333333213 4
814.4444444444324 5
815.5555555555435 6
816.6666666666546 7
817.7777777777657 8
817.7806244496362 7
818.1221692871904 6
818.8888888888767 7
819.9999999999878 8
821.1111111110989 9
822.1091941451782 8
822.22222222221 9
822.3034006124896 8
823.0243381743306 7
823.3333333333211 8
824.052834933683 7
824.3585861582026 6
824.4444444444322 7
825.5044543593095 6
825.5555555555433 7
825.6546709752739 6
826.0086993723961 5
826.2191540878097 4
826.4854983268322 3
826.6666666666544 4
827.6152995008971 3
827.7777777777654 4
828.8888888888765 5
829.2655671209711 4
829.3130475106715 3
829.3485507256242 2
829.9999999999876 3
830.3990693130752 2
831.1111111110987 3
831.5401389479968 2
832.1617027425705 1
832.2222222222098 2
833.1395482858254 1
833.3333333333209 2
833.5963701221983 1
834.030773206866 0
834.444444444432 1
834.9705221165357 0
835.555555555543 1
835.6622310582683 0
836.6666666666541 0
837.7777777777652 1
838.8888888888763 2
839.9999999999874 3
841.1111111110985 4
842.2222222222096 5
843.1442483383116 4
843.3333333333206 5
843.3601177474936 4
844.1014143024357 3
844.4444444444317 4
844.7332257405079 3
845.5555555555428 4
846.5811990793504 3
846.6666666666539 4
846.6901956588933 3
847.126572457953 2
847.2346967004727 1
847.5785461897452 0
847.777777777765 1
848.5977314572783 0
848.8888888888761 1
849.699156089859 0
849.9999999999872 1
850.0491852645043 0
851.1111111110982 0
852.2222222222093 0
853.3333333333204 0
854.4444444444315 1
855.2679574066767 0
855.5555555555426 1
855.7287152280658 0
856.6666666666537 0
857.7777777777648 0
858.8888888888758 0
859.9999999999869 0
861.111111111098 0
862.2222222222091 0
863.3333333333202 0
864.4444444444313 1
865.4266734916582 0
865.5555555555424 1
866.3917765764568 0
866.6666666666534 0
867.7777777777645 0
868.8888888888756 0
869.9999999999867 0
871.1111111110978 0
872.2222222222089 0
873.33333333332 1
873.823915624197 0
874.444444444431 1
875.5555555555421 2
876.359102779691 1
876.6666666666532 2
877.7777777777643 3
877.7893661618677 2
878.4300248902601 1
878.860571511448 0
878.8888888888754 1
879.9999999999865 2
880.5465985952444 1
881.1111111110976 2
881.2653354285275 1
882.1573881628292 0
882.2222222222086 1
883.3333333333197 2
884.0661225066442 1
884.2795449093217 0
884.4444444444308 1
885.5555555555419 2
886.666666666653 3
887.276135048989 2
887.7777777777641 3
888.2527381586958 2
888.8888888888752 3
889.9999999999862 4
890.934785992295 3
891.1111111110973 4
892.0317886692218 3
892.2222222222084 4
892.9677288455046 3
893.3333333333195 4
893.7154766869718 3
894.4444444444306 4
895.5555555555417 5
896.5887174653201 4
896.6666666666528 5
897.7777777777638 6
898.8888888888749 7
899.079125376936 6
899.3513009919338 5
899.999999999986 6
901.1111111110971 7
902.2222222222082 8
903.3333333333193 9
904.4042426047014 8
904.4444444444304 9
904.9612495978755 8
905.5555555555414 9
905.5705336319442 8
906.6666666666525 9
906.7293573700986 8
907.7777777777636 9
908.8888888888747 10
909.9999999999858 11
910.1330585635584 10
911.1111111110969 11
911.1181677132358 10
912.222222222208 11
912.8793960470144 10
913.057777464261 9
913.333333333319 10
914.4444444444301 11
914.9822862446094 10
915.5555555555412 11
916.0932719280956 10
916.6666666666523 11
917.4179606448023 10
917.7777777777634 11
918.4464485016184 10
918.8888888888745 11
919.9999999999856 12
921.1111111110966 13
921.2609752364611 12
921.5347657711778 11
922.2222222222077 12
922.8894153461569 11
923.0751875489934 10
923.3333333333188 11
924.4444444444299 12
925.3198175680607 11
925.555555555541 12
925.5917862941292 11
926.6557873321592 10
926.6666666666521 11
927.7777777777632 12
928.8888888888742 13
929.7289604862266 12
929.9999999999853 13
930.2733568736886 12
930.4504776565146 11
930.718618941073 10
930.8359580283526 9
